,id,premise,hypothesis,lang_abv,language,label,label_name
4591,518859bff9,โครงการใหญ่ของการตกแต่งใหม่คาดว่าจะเสร็จสิ้นภายในสิ้นปี 2001,โครงการปรับแต่ง จะหมดเขตก่อนปี 2001 จะเริ่มขึ้น,th,Thai,2,contradiction
4592,8c85fa60db,Talmudic ไม่ได้พกขยะใด ๆ นี้,Talmudic ไม่มีปัญหากับความยากจน,th,Thai,1,neutral
4593,5f8540accf,"Hepsinden faydalanarak, işin tamamını yapmak için sistemdeki herhangi bir noktaya bağlı olmamıza gerek kalmıyor.",Sistemin sadece bir parçasına güvenmeliyiz.,tr,Turkish,2,contradiction
4594,0b9c1f0e81,"The Sikhs reacted violently to persecution, and the Marathas spread to Orissa, after which, in the year 1739, Nadir Shah of Persia invaded and carried off the Peacock Throne (broken up after his assassination).",The Sikhs submitted to the persecution.,en,English,2,contradiction
4595,9c1232507c,"His arm came up over his eyes, cutting off the glare.","Having been in complete darkness for hours, it took him a while to get adjusted to the sunlight.",en,English,1,neutral
4596,da9e291692,صحیح، کمپیوٹر سائنس اور کوگنیٹو (دماغی) سائنس تو,کمپیوٹر اور معرفتی سائنس۔,ur,Urdu,0,entailment
4597,71b6b182bd,И той винаги говори бързо; той е на мобилен телефон.,Той говори колкото може по-бавно.,bg,Bulgarian,2,contradiction
4598,b8f23fffc9,"The good news, however, can be found in reports like this one.",This report has good news in it. ,en,English,0,entailment
4599,38afddb761,"หลุมฝังศพของเขาซึ่งอยู่ 27 เมตร (88 ฟุต) ใต้พื้นดินนั้นทำจากหินอ่อนและครอบคลุมพื้นที่ 1,200 ตารางเมตร (13,000 ตารางฟุต)",ห้องใต้ดินที่ฝังศพของเขาจะทำจากไม้,th,Thai,2,contradiction
4600,08bcb22161,Ето защо одобрявам отхвърлянето от тяхна страна на термина негър като расистки термин.,"Повечето хора са съгласни, че това е расистки термин.",bg,Bulgarian,1,neutral
4601,f6309aab11,phải bạn biết đấy thường thì có uh tôi có một trang trại cách đây một trăm dặm về phía đông ở Đông Texas,Tôi có một cánh đồng ở Texas.,vi,Vietnamese,0,entailment
4602,79e25bf7f4,"Не думайте, что я охотно принимаю это.",Я с удовольствием это принимаю.,ru,Russian,2,contradiction
4603,0aba570c2a,British action wouldn't have mattered.,"If Britain got involved, things would have gotten worse.",en,English,2,contradiction
4604,c6d7f77ae3,2. Receiving Water Samples,The water samples are received by the lab.,en,English,1,neutral
4605,581fcff2e4,"Если Соединенные Штаты не продемонстрируют решительность в определении своей позиции в исламском мире, то экстремисты с радостью сделают это за нас.",Экстремистам хотелось бы определить место США в исламском мире.,ru,Russian,0,entailment
4606,af83e1b2db,Nowadays it is bordered by ancient columns and lined with expensive shops.,"It's surrounded by columns, but there are no shops around.",en,English,2,contradiction
4607,ccfb308d96,"„Und ich dachte, das wäre ein Privileg, und das ist es immer noch, das ist esi mmer noch. Ich war der einzige 229 Ex-O, was mein AFCF Air Force-Karriere-Feld war.“","Ich hatte den Eindruck, dass ich im AFCF Air Force Career Field der einzige mit dieser Nummer war.",de,German,0,entailment
4608,0077947aff,نعم لم أفعل جيداً ما يجعلني أعرفك أن هذا الشيء تحول إلى أمر سيء في ديسمبر الماضي من خلال عدد الأصوات من خلال بضع مئات من الأصوات فقط,لم أحصل على العديد من الأصوات لأن الناس لا يريدون الخروج والتصويت.,ar,Arabic,1,neutral
4609,70d8ef2446,"Flanked with patches of forest leading up into the foothills of the Himalayas, the flat plain stretches right across to the Bay of Bengal 1,600 km (1,000 miles) away, but some areas are kept as nature reserves for the country's wildlife, notably its tigers, leopards, and elephants.",The people of the Himalayas and Bay of Bengal aren't concerned about reserving nature.,en,English,2,contradiction
4610,f297d66005,"And in this city, where literature and theater have historically dominated the scene, visual arts are finally coming into their own with the new Museum of Modern Art and the many galleries that display the work of modern Irish artists.",Visual arts have become enormously popular in this city. ,en,English,0,entailment
4611,0438675a2f,i think it's real good anyway it's it's been it was nice meeting you,It was nice meeting you on this sunny day,en,English,1,neutral
4612,5841218ac3,"These days, newspaper writers are no longer allowed the kind of license he took.",Newspaper writers need to be more factual and careful these days.,en,English,1,neutral
4613,8b7dc26eda,", less than ten years after the death of the prophet Mohamed.",The prophet Mohamed died.,en,English,0,entailment
4614,d27ae867bb,"Ocho Rios is Spanish for  eight rivers,  but this name is not descriptive of the area.","The area doesn't have eight rivers, only four.",en,English,1,neutral
4615,fc2114471f,"4 million homes watch the evening news on CBS, ABC, and NBC.","4 million homes watch CBS, ABC and NBC. ",en,English,0,entailment
4616,71c2ed0290,Slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece.,Slate has incompetent people write their tax pieces.,en,English,1,neutral
4617,f9a4fd0a4a,"196), για παράδειγμα, μαθαίνουμε ότι η αρχική lingua franca (ιταλική, φραγκική γλώσσα) ήταν μια υβριδική γλώσσα.",Ορισμένες γλώσσες δημιουργούνται από παιδιά.,el,Greek,1,neutral
4618,c6c3765135,अपराध के संदिग्ध लोगों से अधिकार जुड़े हैं।,प्रत्येक आपराधिक संदिग्ध को वकील का अधिकार है।,hi,Hindi,1,neutral
4619,9825788c62,"Докато продължаваше да следи градския канал SOD, който използваха хеликоптерите на полицията на Ню Йорк, той наблюдаваше и тактическия канал от точка до точка, който екипите на пожарната, изкачващи се по кулите, биха използвали.","Хеликоптерите на NYPD не можаха да използват канала, използван от екипите на ESU.",bg,Bulgarian,1,neutral
4620,166b5eab83,"Ve ben, yani, ne kadar ayrıntı istediğini bilmiyordum.",Seyahat saatleri hakkında bilgi istediğini bilmiyordum.,tr,Turkish,1,neutral
4621,d89530c3b0,Funchal's central area boasts the best variety of shops and local products on the island.,Funchal heavily imports hand-crafted goods because of how many they manage to sell every week.,en,English,1,neutral
4622,917fe7941b,"Ni waz kwambai, jitihada za kukuza thamani na AICPA za biashara zinazidi kujaza ajenda yake katika miaka ya hivi karibuni.",AICPA imekuwa ikiendelea kwa zaidi ya mwaka.,sw,Swahili,0,entailment
4623,022a228b9c,कई युवा दाताओं के माता पिता लंबे समय से राजनीतिक कार्यकर्ता हैं जो नियमों को जानते हैं।,माता-पिता रिपब्लिकन का समर्थन करते हैं|,hi,Hindi,1,neutral
4624,6300547163,"De plus, l'enquête de l'Anti-Defamation League décrit une baisse continue du nombre d'antisémites patentés en Amérique; de 29% en 1964 à 20% en 1992, à 12% actuellement.",L'enquête de l'Anti-Defamation League montre qu'il y a encore quelques fervents antisémites en Amérique.,fr,French,0,entailment
4625,c067a5c0f9,but i don't know you know  maybe you could do that for a certain period of time but i mean how long does that kind of a thing take you know to to um say to question the person or to get into their head,It might take a long time to do that because getting inside a person's head takes time.,en,English,1,neutral
4626,2816324a7f,"Maps of hiking trails are available at the Government Publications Ceter, Low Block, Government Offices, 66 Queensway in Central.",Hiking trail maps can be obtained at the Government Publications Center.,en,English,0,entailment
4627,aa96aa2e8f,ایک چیز ان پوسٹروں کے گھروں کی ترقی میں کافی مقدار میں بچوں کی تھی، اور بچے کے شہروں کے طور پر سمجھا جاتا تھا، وہ حیرت انگیز طور پر تیار تھے.,انہوں نے جنگ کے بعد بچہں کیلۓ کھر بنا کر اچھا کیا۔,ur,Urdu,0,entailment
4628,5ca7c0287a,oh for heaven sakes for the drugs yeah uh-huh,For drugs.,en,English,0,entailment
4629,c257492699,"... почему у них так мало самоуважения, что они ценят дружбу с ворами и убийцами.",Некоторые из их друзей - воры и убийцы.,ru,Russian,0,entailment
4630,7362f4047b,"Най-накрая той заповяда на Секретаря по финансите Пол О'Нийл да създаде план, насочен към финансирането на Ал Кайда и конфискуването на активите им.",Минитърът на финансите Пол О'Нийл беше инструктиран да не се занимава с финансирането на Ал Кайда.,bg,Bulgarian,2,contradiction
4631,7e82e7c815,"Also, considerable sums are spent by the Postal Service analyzing the costs associated with worksharing, and mailers/competitors incur considerable expense litigating their positions on worksharing before the Postal Rate Commission.",Competitors spend more litigating around workshare than the Postal Service spends analyzing costs associated with worksharing.,en,English,1,neutral
4632,9e4223ff72,Our work has also shown that agencies can do a better job of providing incentives to encourage employees to improve performance and achieve results.,Employee performance can be improved with incentives.,en,English,0,entailment
4633,7e37f851e2,yeah that's probably a  a little bit under what it is for this time of year i i think i haven't seen the weather the news the weather on the news in the evening lately but i think the average high would be it should be about seventy,The evening news is the same time my favorite show comes on.,en,English,1,neutral
4634,51e2acf258,"Η αποφασιστικότητά σου με έσωσε από έναν φρικτό κίνδυνο, παραδέχτηκε εκείνη.","Δεν ήθελε να την βοηθήσει, αλλά ήταν ευγνώμων πάραυτα.",el,Greek,1,neutral
4635,90b105f31e,"Bir uçak alev alsa bile, ki neden yansın, radyasyonun sızması için kurşundan yapılan kısımların erimesi gerekir.",Uçak yandıktan sonra radyasyon bir aktarma parçasından sızacaktır.,tr,Turkish,0,entailment
4636,e29b2acd01,وبعد ذلك حصلت عليه، وأنا مثل العظماء، ماذا عساي أن أفعل به؟,لا أعرف ما الذي كان من المفترض أن استخدمه من أجله.,ar,Arabic,0,entailment
4637,69b081cfa2,Y no podían quedarse en el área de Augusta porque la gente sabía que habían intentado hacer algo que era realmente tabú y tratar de pasar por blanco.,La gente no ni tenía idea de que no eran blancos.,es,Spanish,2,contradiction
4638,c75f32c85c,"We're going to try something different this morning, said Jon.",Jon decided to try a new approach.,en,English,0,entailment
4639,8c11f01e2e,i ripped the ligaments in my right ankle,"i narrowly avoided injuring my right ankle, luckily",en,English,2,contradiction
4640,c09eb83658,Another quarter billion plus dollars of the total amount sought was earmarked to pay down operating debt accrued in past years.,Another quarter billion dollars or more was earmarked to pay bonuses.,en,English,2,contradiction
4641,5af147ab52,sort of a building season season yeah,Like a season without any building.,en,English,2,contradiction
4642,a04f8fa6f5,يعود تاريخ المعتقل إلى اجتماع سلاهي حتى أكتوبر 1999.,وقد عقد اجتماع سلاهي في أكتوبر من عام 1999.,ar,Arabic,0,entailment
4643,78f78f0d51,"Bu, herhangi bir müdahale sistemi için büyük bir zorluk ve büyük bir beklenti.","Her türlü girişimin bir zorluğu vardır, ne olursa olsun.",tr,Turkish,0,entailment
4644,1eddffd7b0,um well i hate to yes i do,I really love to. ,en,English,2,contradiction
4645,b61c6eb827,"Across the river from the city, it has superb views; rooms are very contemporary in design.",It has great views of the city.,en,English,0,entailment
4646,0660948ec9,اس نے اپنے آپ کو اس طرح کی کتے کے طور پر دیکھا جو مادہ کو ڈھونڈنے والی سائے میں چھین لیا تھا.,کہاوت اتنی پرانی ہے جتنا کہ وقت,ur,Urdu,1,neutral
4647,09710d88ea,for the direct sunlight and stuff right but uh but i i haven't really found it too bad we've lived in our house about uh oh thirteen years i suppose and and really really only painted once and you know it was new when we bought it and we painted one time since then but you know it's probably going to be time to paint again in a couple of years,"I only had to paint the house once, so the siding has held up well.",en,English,1,neutral
4648,f543432dfd,Table 4.1: Selected Federal Income Tax Provisions That Influence Personal Saving,Some tax provisions are meant to stimulate personal savings.,en,English,0,entailment
4649,a13a09bcac,"เมื่อการตัดสินใจเหล่านี้ได้เกิดขึ้นไปแล้ว, องค์กร CIO ต้องให้การสนับสนุนที่มีประสิทธิภาพและพร้อมตอบสนองผ่านการจัดสรรทรัพยากรที่มีประสิทธิภาพและการดำเนินการตามหน้าที่ในแต่ละวัน",องค์กร CIO มักจะมีบุคลากรเจ็ดคนที่คอยให้การสนับสนุนในกรณีเหล่านี้,th,Thai,1,neutral
4650,d9b67d0f1c,Makro devlet başına mikro devlet sayısının logaritmasını sistemin o makro devlette olması olasılığıyla çarpın.,Hesaplamalara olasılık dahildir.,tr,Turkish,0,entailment
4651,963a01acf6,"Built in a.d. 688 691, it is decorated in thousands of exquisite, predominantly blue and yellow, Persian ceramic tiles, with Koranic scriptures on the lintels.",It's decorated in hundreds of green and brown ceramic tiles.,en,English,2,contradiction
4652,75317c4ea4,Anh ta đã tới Pakistan nhưng bị kích động khi được hỏi liệu anh ta có đi du lịch đến các nước lân cận hay không khi ở Pakistan (Pakistan là con đường thông thường đến các trại huấn luyện ở Afghanistan).,Nó không phải là bất thường đối với những kẻ khủng bố để đi qua Pakistan vào Afghanistan.,vi,Vietnamese,0,entailment
4653,4b01ed3fe3,"There is no tradition of clothes criticism that includes serious analysis, or even of costume criticism among theater, ballet, and opera critics, who do have an august writerly heritage.",Clothes criticism is not taken seriously by consumers.,en,English,1,neutral
4654,45b5b7e4a1,i wish it was as good over here as it is over there but if you're the,I wish it was as nice in America as it was in Iraq.,en,English,1,neutral
4655,7d58be577f,کوسووہ یا منتظم کی طرح اسکی حفاظت کرو۔,نیٹو کا خیال ہے کہ انہیں کوسوو کو بھی چھوٹے علاقوں میں تقسیم کرنا چاہئے.,ur,Urdu,1,neutral
4656,a91de08338,"The narthex, or entrance hall to the nave, is crowned by a magnificent sculpted tympanum of Jesus enthroned after the Resurrection, preaching his message to the Apostles.",There is a tympanum of Jesus above the entrance to the nave.,en,English,0,entailment
4657,ef2b4d91e5,um-hum um-hum um-hum yeah yeah it is i don't know i think it's a very interesting um discussion you know and and there's certainly uh lots of pros and cons around it,The discussion was very bland to me.,en,English,2,contradiction
4658,509077b1ba,"By then, the program had added Carroll and Grayson counties and the city of Galax and had five attorneys.",The program had only one single attorney.,en,English,2,contradiction
4659,81a2ef223e,Tu inversión mantiene la alta calidad de todos los aspectos del museo y hace posibles nuevos logros.,El Museo se ve afectado por las inversiones.,es,Spanish,0,entailment
4660,c766f473a1,from grocery store baggers that want to buy my car because it's a Trans Am they're high school seniors seventeen years old and they got to impress their girl friend,There are people who are keen to buy my car.,en,English,0,entailment
4661,953876bcba,um hum ouais alors alors alors vous avez une inscription là-bas en haut qui dit que vous avez ce système d'alarme et que se passe-t-il si un cambrioleur vient couper votre ligne téléphonique ?,Ce n'est pas une bonne idée de mettre des pancartes disant que vous avez une alarme.,fr,French,2,contradiction
4662,f4ec182e30,"I guess history repeats itself, Jane.",It is possible history repeats itself.,en,English,0,entailment
4663,5af4976632,"And if they did come, as remote as that is, you and your men look strong enough to handle anything.",The men looked weak.,en,English,2,contradiction
4664,c7a5e283e3,"Alice itiraz ettiğinde, Ama bu farklı bir dayanıklılık, diye cevap verdi, Her türlü hastaydı, ben sizi temin ederim!",Alice bütün bunlara katılmıştı.,tr,Turkish,2,contradiction
4665,57cb283810,i think there would be an awful lot of resentment and um i i really don't think it would be feasible on our country,I think it would lead to resentment and it's not something that is feasible for the country. ,en,English,0,entailment
4666,fad8778a77,मानव संसाधन प्रणालियों को समेकित किया गया था और बढ़े हुए ग्राहक आधार को निरंतर समर्थन सुनिश्चित करने के लिए नए कॉर्पोरेट ढांचे को शीघ्र परिभाषित किया गया था।,मानव संसाधन प्रणाली को उसके पिछले स्तर से आगे बढ़ाया गया था।,hi,Hindi,2,contradiction
4667,4dd4de96de,and they're illegal so i don't think it would do us any good to outlaw them all together,"Since they're already illegal, outlawing them would be good.",en,English,2,contradiction
4668,7473d1d53a,"The more popular offerings include kuru fasulye (haricot beans in tomato sauce), patlecan kizartmas (aubergine fried in olive oil and garlic), and a range of salads.",Salads and dishes with aubergine in them are both available.,en,English,0,entailment
4669,7bcac035a2,They crossed the Forth from Dunfermline at the narrows known to this day as Queensferry.,The narrows are still named Queensferry.,en,English,0,entailment
4670,afbab1122f,Everybody has this quote from NBA commissioner David  You cannot strike your boss and still hold your job--unless you play in the NBA.,NBA commissioner said NBA opens more possibilities than other jobs,en,English,2,contradiction
4671,ff7bb4cb84,right that's that's supposedly,"Right, possibly.  ",en,English,0,entailment
4672,7f898a40f7,"Ich glaube, dass es alleine die Hoffnung war Captain Blood gefangen zu nehmen und zu erhängen, die meinen Onkel dazu gebracht hat seine Plantagen in Barbados zu verlassen und den stellvertretenden Gouverneursposten in Jamaica anzunehmen.",Mein Onkel hat Kapitän Blood immer geliebt und hat die Plantagen ind Barbados nie verlassen.,de,German,2,contradiction
4673,4ce80a4192,La Figura 4 muestra la curva de oferta de los servicios de trabajo compartido.,Los servicios de trabajo compartido no tienen demanda en absoluto.,es,Spanish,2,contradiction
4674,136a325d2c,Challenges to Restore Public Confidence in,"The public has great confidence, despite the situation.",en,English,2,contradiction
4675,d0065596bf,"इस आशा के साथ कि आप IU उपहार देने के साथ १९९४ की शुरूआत करने का सोचेंगे, लिफाफे में एक प्रत्युत्तर कार्ड संलग्न है।",हमें यह बताने के लिए इस कार्ड को वापस करें कि आप रात के खाने के लिए क्या चाहते हैं।,hi,Hindi,2,contradiction
4676,d68d4668b1,"22 Licha ya viwango hivi madhubuti vilivyotungwa sheria 'na viwango vya mshahara vilivyosasishwa mara kwa mara,' ukiukwaji mkubwa katika maeneo ya kazi ya nguo umekuwa kawaida katika miaka ya 1990.",Viwanda vyote vya nguo na maduka yalifungwa kwa kudumu mwaka 1980.,sw,Swahili,2,contradiction
4677,ff8aeaa724,Entonces fue muy interesante.,Lo encontré interesate.,es,Spanish,0,entailment
4678,7937fa39e6,"不过, Tesniares 还没有料到的一件事是Anglo-Saxon的投入。",盎格鲁撒克逊人的投入非常重要。,zh,Chinese,1,neutral
4679,30ff6ed6d1,"While obviously constrained by their bondage, blacks nonetheless forged a culture rich with religious observances, folk tales, family traditions, song, and so on.",Clearly are constrained by their folk tales and traditions.,en,English,2,contradiction
4680,1451dfd883,کلنٹن برتھ پلیس فاؤنڈیشن انفرادی طور پر صرف 10 ڈالر ادا کرنے والوں کو مکمل رکنیت کا استحکام فراہم کرتا ہے۔,آپکو کلینٹن برتھ برتھپلیس فاؤنڈیشن کارکن بننے  کے لئے ایک ہزار ڈالرز ادا کرنا ضروری ہے,ur,Urdu,2,contradiction
4681,0bdbbeab8a,"is sandarbh mein, sanyukt raajy america ke Omni Gazetteer ke haaliya prakaashan, 1,500,000 pravishtiyon ke baavajood, theek se ek mahatvaakaankshee ek yadyapi keval pahala kadam ke roop mein dekha ja sakata hai.",संयुक्त राज्य अमेरिका का ओमनी गैज़ेटर पहला कदम है।,hi,Hindi,0,entailment
4682,351c982986,Then he sobered.,He was drunk.,en,English,2,contradiction
4683,482c178098,I'd noticed him more than once and I'd figured it out in my own mind that he was afraid of somebody or something.,I feel like something or someone is terrifying him.,en,English,0,entailment
4684,75c6edb8c3,"Знаеш ли, не можеш, не можеш да оцелееш, ако нямаш обратно налягане, на тези височини се увеличава дихателното налягане.",Нуждаете се от противоналягане над 5000 фута.,bg,Bulgarian,1,neutral
4685,9739349671,أنت تعلم جيداً أنني ذهبت إلى المكتبة بالأمس لكي أبحث فيها وقد عثرت على كتاب جديد من تأليف بي جي أوروركي باسم برلمان المرعبين وهو عن,يحب حقًا كُتب بي جيه أوه روركي.,ar,Arabic,1,neutral
4686,a4d8a9cfce,Built in a.d. 715 to help measure the peak and trough of the Nile flood.,It said the Nile flood was 12 feet deep.,en,English,1,neutral
4687,31294d3e02,Nên tôi đã phải lấy cái tổng thể và cố gắng hình dung ra như thế đó.,Tôi sẽ tính toán nó dựa trên tổng số.,vi,Vietnamese,0,entailment
4688,90389ed7d1,"Los objetivos pueden parecer abstractos al hogar medio, una economía mayor influye claramente en el ahorro personal a través de planes de pensiones tradicionales con las prestaciones definidas.","Para el hogar medio, los objetivos pueden parecer más abstractos.",es,Spanish,0,entailment
4689,d2b5441f67,Bien! he said at last. ,He wasted no time speaking. ,en,English,2,contradiction
4690,42087cb8ca,The island has a long history; its marble deposits were coveted around the ancient world.,The island was settled on very recently.,en,English,2,contradiction
4691,0685316ce3,Ils n'étaient probablement pas les individus les plus brillants du monde mais ils étaient sympathiques et s'intéressaient aux gens qui avaient envie d'étudier,"Ils étaient vraiment intelligents, mais ils jouaient stupidement quand ils ne connaissaient pas très bien les autres.",fr,French,1,neutral
4692,a01468aca2,"Look here, you've been asking me a lot of questions.","Look here, you have been posing a lot of questions at me.",en,English,0,entailment
4693,a331684b22,"Следующий рисунок иллюстрирует традиционные централизованные и децентрализованные организационные структуры в сравнении с гибридными, которые используют ведущие организации сегодня.",Между двумя типами структуры нет разницы.,ru,Russian,2,contradiction
4694,7b2f447220,"由方框组成的线条显示所有邮寄人的福利水平, 而由菱形组成的线显示将工作转移到另一方的技术损失 (如果是否定的)。",这些线条计算出邮件的福利水平是十个百分比。,zh,Chinese,1,neutral
4695,8a11f6d73b,Title IV of the Clean Air Act (relating to acid deposition control),The Clean Air Act only has a single title.,en,English,2,contradiction
4696,352a9c6b07,"In these cases, participants risk losing not only their jobs but also a significant portion of their retirement savings if their company files for bankruptcy.",Participants who have worked at the company for less than 4 years are at a higher risk of losing their job during bankruptcy.,en,English,1,neutral
4697,2fb254bfcb,"Oh, what a fool I feel! ",I am such a fool!,en,English,0,entailment
4698,291a7d0c6b,i think it's real good anyway it's it's been it was nice meeting you,It was nice meeting you,en,English,0,entailment
4699,3b5dcee041,"By coordinating policy development and awareness activities in this manner, she helps ensure that new risks and policies are communicated promptly and that employees are periodically reminded of existing policies through means such as monthly bulletins, an intranet web site, and presentations to new employees.",There new employees are a risk.,en,English,1,neutral
4700,8bd5c1949c,En 1990 le Programme instaura la récompense de service distingué Elton T. Ridley.,Le prix n'a commencé qu'en 2002.,fr,French,2,contradiction
4701,e523df195e,Possibly no other country has had such a turbulent history.,The country's history has been largely peaceful.,en,English,2,contradiction
4702,a7cc288a3e,"El gran momento histórico se produjo en 1864, cuando su capital, Charlottetown, organizó una reunión de líderes marítimos con delegados de Ontario y Quebec para marcar el camino hacia el estatus federal de Canadá como un dominio unido.",Charlottetown acogió a líderes.,es,Spanish,0,entailment
4703,4ba4ce40a4,"The WP runs a piece inside reporting that during a church service last Sunday, Cardinal John O'Connor of New York criticized President Clinton from the pulpit for taking Catholic communion while in South Africa.",The WP runs a piece inside reporting ,en,English,0,entailment
4704,762b1f8e7c,Snap Judgment,Some judgments are made very quickly.,en,English,0,entailment
4705,c803e3b7ed,"Comme pour tous les dons à l'Institut, 100% de votre contribution sera utilisée directement pour la recherche.",Nous dépensons la moitié de votre argent en frais administratifs.,fr,French,2,contradiction
4706,8eb48d68b8,"Well, shut it then, laughed the woman.",She laughed about the situation even though she was annoyed.,en,English,1,neutral
4707,fc4599dda8,[I]n You're the Top Porter does not capitalize on the text's potential for realism.,The text has a potential for realism that is unrealized.,en,English,0,entailment
4708,a4ba6abdb8,He slowed.,He slowed down to let the horse by.,en,English,1,neutral
4709,0be15deb37,"I can't help but wonder if Shuger thought to ask himself a few simple questions before launching his attack-- questions such as, did Tripp ask to be moved to her current job?",I know that Shuger asked himself a lot of questions.,en,English,2,contradiction
4710,a40ec3997d,"В самом деле, часть того, что нам нужно, - это способ описания организации реальных процессов в неуравновешенном мире.",Мы не должны ничего маркировать.,ru,Russian,2,contradiction
4711,f3262e70db,"Die Zeitperiode ist in Abblidung A-3 in Anhang A gezeigt. Alledings, je nach den Einzelheiten des Projektes, könnte die Zeit um etwa zwei Monate variieren.",Im Anhang A finden Sie die Namen der Forscher.,de,German,2,contradiction
4712,2252c94c77,80 فیصد شرکاء  تنازعات کے حل کی مہارت میں اضافہ پر رپورٹ کریں گے.,نصف سے زائد شرکاء تنازعے کے حل کی مہارت میں اضافہ کرے گی.,ur,Urdu,0,entailment
4713,de4ded469f,"हाँ आज मैंने यही किया, मैंने देख लिया, अह डार्कमैन, क्या तुमने उसे देखा है, अह मैंने नही देखा है, शायद मैं आज देखूँगा",मैंने पहले ही डार्कमैन को ४ बार देखा है।,hi,Hindi,2,contradiction
4714,28bf9cb578,Kwa televisheni yako una hisi kuwa na adhabu ya wezi wa televisheni.,Unafikiri kwamba adhabu sahihi kwa mtu anayeiba runinga ni kifo.,sw,Swahili,0,entailment
4715,3280d2ee9b,Beaucoup de parents de jeunes donateurs sont des activistes politiques de longue date qui connaissent les règles.,Les parents ne sont pas engagés en politique.,fr,French,2,contradiction
4716,ae9e663c09,"Sí, simplemente no parece posible, ¿verdad?",No tengo dudas de que sucederá muy pronto.,es,Spanish,2,contradiction
4717,6b4548801d,"As he stepped across the threshold, Tommy brought the picture down with terrific force on his head.",Tommy hurt his head bringing the picture down.,en,English,1,neutral
4718,99516240d8,Para da isimlerini eşya ve hayvanlardan almıştır.,Para adını hayvanlardan almadı.,tr,Turkish,2,contradiction
4719,68fd4e8751,لیکن اس طرح کے اعترافی حوالوں کو کسی کے نام مختص کرنا نہیں کہا جا سکتا اس لحاظ سے جس طرح عام طور پر سمجھا جاتا ہے اور خاص طور پر اس کتاب میں جو زیر بحث ہے.,اعتراف مفید نہیں ہیں.,ur,Urdu,1,neutral
4720,5970348824,There are certain categories of control activities that are common to all agencies.,"Nothing about agencies are familiar, they are all unique.",en,English,2,contradiction
4721,62bfff3fda,"उसने आश्चर्य से ऊपर देखा, और फिर उसके साथ सोचने वाली झलक ले कर ठगी करते हुए बैठ गया.",वह उससे आश्चर्यचकित था।,hi,Hindi,0,entailment
4722,9a03efcbe7,I'm confused.,I don't understand.  ,en,English,0,entailment
4723,93e15c24f0,它们将目标弄得难以击破，更通过捕捉来阻止攻击。,他们知道让目标更加困难会带来更高的捕获率。,zh,Chinese,1,neutral
4724,947f7cb07b,"Many Lakeland hotels also quote a D, B and B (dinner, bed, and breakfast) rate, which includes the evening meal and is often quite cost-effective.","The only way to stay at a Lakeland hotel is to pay for a full-day package, which includes 3 meals and is often quite expensive. ",en,English,2,contradiction
4725,7c89de8134,"Ramzi Yousef und Khalid Sheikh Mohammed planten die Manila - Flugverschwörung von 1995, und KSM half, Yousefs Versuch, das World Trade Center 1993 in die Luft zu sprengen, zu finanzieren.","1993 wurde versucht, das World Trade Center zu sprengen.",de,German,0,entailment
4726,1764c77b70,ایچ ایچ رچرڈسن اور ان کے پروجیکٹ چارلس فرنکن میکیم عالمگیر اور میکک کے معاون تھے،جان ایم کرررا اور تھامس ہسٹنگ.,ایچ ایچ رچرڈسن چارلس فولن مکم جان م کررارے اور تھموس ہستینگس امام سابق طالب علم تھے,ur,Urdu,0,entailment
4727,321cabaa6b,hivyo nataka kuendelea kwa sababu ninajua kwamba kama huna kuna matatizo mengi ambayo unaweza kuwa nayo.,Afya yako inaweza kudhohofika ikiwa hutaendelea kufanya kazi ili uendelee kuwa na afya nzuri.,sw,Swahili,1,neutral
4728,3dae6079c5,"The Commission published a summary of its Final Regulatory Flexibility Analysis in the Federal Register on September 12, 1996 (61 Fed.",A Final Regulatory Flexibility Analysis was published by the Commission in 1996,en,English,0,entailment
4729,00cbeb090b,"Other pundits beam their opinions at us as through a time warp, from the hazy days of past administrations.",Other experts give their opinions through time warp from past administrations.,en,English,0,entailment
4730,38e5fc9ba1,Такое отношение к значимым участникам – вполне обычное дело.,"Чтобы предотвратить особое обращение, каждый вносит одинаковую сумму.",ru,Russian,2,contradiction
4731,09b4fcf9d0,"Хотя я и сейчас не понимаю, как он вообще мог ожидать, что я это сделаю.","Я не понимаю, почему он думал, что я это доделаю.",ru,Russian,0,entailment
4732,083d5f86ac,You can either fly on TAP/Air Portugal (15-minute flight) or take the ferry (which leaves daily at 8am; Tel. 291/226 511).,Taking the plane will give you more departure timing options than the ferry.,en,English,1,neutral
4733,43aaefa162,"Designed by George Meikle Kemp, an unknown draftsman of humble birth, the monument took its inspiration from the design of MelroseAbbey.",The design was beautiful and well thought out. ,en,English,1,neutral
4734,de8d5a754d,"Năm 2003, những chỉ định này đã bị cắt giảm; tất cả các vấn đề về khủng bố quốc tế hiện nay nhận được cùng chỉ định, 315.",Mỗi vấn đề khủng bố đều được điều tra và xếp hạng một cách độc lập.,vi,Vietnamese,2,contradiction
4735,7da7210eda,"I entered her shack, opening the painted door covered in runes of warding.","I entered the shack, bidden by her--the runes of warding would have surely sent me away otherwise.",en,English,1,neutral
4736,cb0cdc2407,"For centuries, the Loire river was a vital highway between the Atlantic and the heart of France.",The Loire connected central France to the Atlantic.,en,English,0,entailment
