,id,premise,hypothesis,lang_abv,language,label,label_name
3107,cc8c87822d,"Summer boasts long, warm days with strong sunlight and hazy views.",You should pack a sweater and other warm clothing if you visit during the cool Summer months.,en,English,2,contradiction
3108,490f413cfe,"I'm not interested in tactics, Al.",Al is very interested in tactics.,en,English,1,neutral
3109,47a50e86ee,"For more than a year, Clinton's surrogates have been calling Starr an out-of-control prosecutor.",Starr has never investigated Clinton.,en,English,2,contradiction
3110,aec5fe823d,You name it L.A.'s got it.,L.A. even has things you can't even name.,en,English,1,neutral
3111,8034988914,"It was replaced in 1910 by the famous old pontoon bridge with its seafood restaurants, which served until the present bridge was opened in 1992.","The famous old pontoon bridge with its seafood restaurants, served from 1910 until 1992.",en,English,0,entailment
3112,31a0af4cca,"Helms, who will be 81 when his fifth term ends, is increasingly frail.",Helms will turn 91 soon.,en,English,2,contradiction
3113,2271b4d751,What and who will they tax?,From where will they make tax money?,en,English,0,entailment
3114,40b74dfad5,uh yeah they were uh they were very good i was impressed,They were impressive to me.,en,English,0,entailment
3115,5f5364ba98,"TIG funds support the Technology Evaluation Project, an initiative of the Legal Aid Society of Cincinnati.",The Technology Evolution project is located in Florida.,en,English,2,contradiction
3116,1275d39df9,"As long as Assad lives, he can manage these troubles and keep an agreement with Israel.",The only way for Assad to take care of the trouble is for him to die. ,en,English,2,contradiction
3117,e2e9dacd13,yeah yeah and i took a five year note out on my car when i right when i got out of college and uh i'll never do that again i still got a couple of years on it to go and i'm,"I took a five year note out on my car when I got out of college, and I'll never do that again.",en,English,0,entailment
3118,ea02d90683,"In Hong Kong you can have a plate, or even a whole dinner service, hand-painted to your own design.",You can design your own plate or whole dinner service in Hong Kong.,en,English,0,entailment
3119,08d4a295c3,so we're expecting our local economy to,We have no expectations of our local economy.,en,English,2,contradiction
3120,4d1eeebe55,well uh what do you think about taxes do you think we're paying too much,We pay just the right amount of taxes.,en,English,2,contradiction
3121,0d715de160,and uh as a matter of fact he's a draft dodger,"He's never shirked from the draft, even when it was most dire.",en,English,2,contradiction
3122,6c8e685b32,"8 A stoichiometry of 1.03 is typical when the FGD process is producing gypsum by-product, while a stoichiometry of 1.05 is needed to produce waste suitable for a landfill.",A stoichiometry of 1.03 is typical when the FGD process is producing gypsum by-product,en,English,0,entailment
3123,b2550cab04,"To control land and sea routes to the south, the Mauryas still needed to conquer the eastern kingdom of Kalinga (modern Orissa).",The Mauryas had a large army capable of conquering Kalinga.,en,English,1,neutral
3124,448aec4f68,"Remember, there are over 844 million Indians out there, and a lot of them will be on the move at the same time as you will be, therefore competing for plane seats and hotel rooms.",There are often not enough hotel rooms for everyone.,en,English,1,neutral
3125,162950f71d,and take it easy now good night,"Goodnight, and take care.",en,English,0,entailment
3126,fceef68b98,i was trying to think about some of my favorite people that i liked in music and they're none of them are recent right,All of my favorite musicians are current. ,en,English,2,contradiction
3127,44efcd3789,i think the rate of processing is just about uh reached the rate of housing anyway so keep the keep the normal as it is can't upset the system very much,The rate of processing just reached the rate of housing.,en,English,0,entailment
3128,b1563dce1a,yeah well that's my uh i mean every time i've tried to go you know it's always there's there's always a league bowling,Every time I try to go bowling there are leagues only and I can't bowl.,en,English,0,entailment
3129,de8210b323,"It is housed in a Martello A series of such towers, some 12 m (40 ft) high and 2.5 m (8 ft) thick, were constructed along the coast at the beginning of the 19th century to guard against invasion by Napoleon.","In total, seven towers were built along the coast, and tourists can visit all of them.",en,English,1,neutral
3130,b99ec124f3,"Growth continued for ten years, and by 1915 the town had telephones, round-the-clock electricity, and a growing population many of whom worked in the railroad repair shop.","Economic growth continued apace, with many people employed by the railroad repair shop.",en,English,0,entailment
3131,fffd6e4eb7,The pieces are unloaded and fed into sorting machines.,Sorting machines help a lot ,en,English,1,neutral
3132,d873ecd4b5,"In the midst of a final desultory polishing of her silver, Tuppence was disturbed by the ringing of the front door bell, and went to answer it.",Tuppence polishes her silver every day and hates to be disturbed.,en,English,1,neutral
3133,d380e445cd,He's been mean-spirited and vicious for so long that editors and reporters are tired of hearing about it.,Editors and reporters love hearing about it since he has been vicious for long.,en,English,2,contradiction
3134,31ac5c1c78,We will also need any able bodied men to help us spike the river.,We need men to help us spike the river.,en,English,0,entailment
3135,d70b378499,"For instance, one state government CIO attributed his success to his breadth of experience across a variety of financial, retail, and IT units, which facilitates his ability to",There was not a single state where it was successful.,en,English,2,contradiction
3136,3d912e1358,"To provide a useful perspective on how alternative levels of national saving affect future living standards, we also compared our simulation results to a historical benchmark.",Simulations are useful when used in comparison to a historical benchmark.,en,English,0,entailment
3137,1c61f6b21e,Arafat is also ailing and has no clear successor.,Arafat is also ailing and has no clear successor that is willing to wear his hats.,en,English,1,neutral
3138,51c9cb88db,"She seemed so different  """,She acted rather different.,en,English,0,entailment
3139,7ff4361031,"The same year, the University of Hawaii campus at Manoa became the site of the Center for Cultural and Technical Interchange Between East and West (popularly known as the East West Center), a unique and venerated resource for advanced Pacific Rim studies.",The University of Hawaii became known as the site for advanced studies.,en,English,0,entailment
3140,ec46c200e8,"General Motors, for instance, lost $460 million to strikes in 1997, but investors treated the costs as a kind of extraordinary charge and valued the company as if the losses had never happened.",GM lost a lot of money in labor disputes.,en,English,0,entailment
3141,bf979f3062,"In an effort to more thoroughly explore this topic, we expanded our discussions beyond the eight organizations that were the primary subjects of our study by requesting the Computer Security Institute to informally poll its most active members on this subject.",We kept silent to all organizations outside of the original eight.  ,en,English,2,contradiction
3142,5acb489bd6,"The emotional effect is undiminished, and the gory effects are usually horribly creative.",The emotional effect includes feelings of horror and dismay.,en,English,1,neutral
3143,da3f85e9a0,um-hum you mean when the reporter sticks the the microphone in the person says the face and says how do you feel that you house has burned to the ground,Reporters often confront people with difficult questions about events.,en,English,0,entailment
3144,886be81424,my goodness it's hard to believe i didn't think there was anybody in the country who hadn't seen that one,I thought I was the only one in this country who had seen it. ,en,English,2,contradiction
3145,a1f22e8f84,"They wanted you, so they got you.""  Dave considered it.",They obtained you because they wanted you.,en,English,0,entailment
3146,a8ab2e7cdd,His authoritarian rule has prevented the emergence of future leaders and the development of strong civic and political institutions.,"Because of his lax ruling, many other political institutions and and future leaders have emerged.",en,English,2,contradiction
3147,40d2197adc,Kyoto's kabuki troupe performs in December and Osaka's in May.,Osaka does not have a kabuki troupe.,en,English,2,contradiction
3148,5cacac0653,what do you think about uh about our new governor since she happens to be a female,What do you think of our new female governor?,en,English,0,entailment
3149,d9ef604a71,"A politician connected with the home service of his parliamentary section's boss, with the mobile phone number 0-609-3459812, and known for his lack of sense of humor, did not take too well to a message from 'Admirer' - 'Wishes shovel best'.","Upon calling his boss's home service, the politician didn't take too kindly to a message from an 'admirer'.",en,English,0,entailment
3150,5a2e1e3b2c,"Daniel sat buried by the lights, occasionally pressing things.","Daniel sat on the forest floor, surrounded by hyenas. ",en,English,2,contradiction
3151,da6174ee9d,These rules were not used extensively.,The rules were unfair to the employees.,en,English,1,neutral
3152,3b0f561f62,"A piece describes the Learning Channel's new women-targeted reality TV  A Wedding Story , A Baby Story , and A Dating Story , featuring real-life marriages, babies, and dates.",The Learning Channel has shows for women.,en,English,0,entailment
3153,3615027718,yeah and every once in a while they'll have dressing but uh whoever makes it uh goes crazy with the sage,Sometimes they have dressing but they use too much sage and salt.,en,English,1,neutral
3154,efd5c69955,FDA suggests there may be an association between BSE and a form of human TSE known as new variant Creutzfeldt-Jakob disease.,The FDA found an association between the ESB to the EST.,en,English,2,contradiction
3155,fb59c76128,uh it's in Georgia it's yeah it's right outside of Macon and and it's just a i like the way that i like the way that idea of the south is,It's located just outside of Macon in Georgia.,en,English,0,entailment
3156,19530f9429,during the whole war he never put out like a conservation a conservation effort for oil,The Iraq war battlefield often contained many oil fields.,en,English,1,neutral
3157,86990a99be,"I am not aware of any studies comparing the number of words an average person could expect to hear spoken in a typical day 500 years ago vs. the number that can be heard now, but the increase surely is vast.","According to the research I've seen, the average person hundreds of years ago heard many more words over the course of the day compared to a modern human being.",en,English,2,contradiction
3158,4e26b46559,"The route passes in sight of two uninhabited Es Vedr? , which hovers like an apparition on the horizon off to the west, and Espalmador, which is popular with yachtsmen for its white-sand beach.",Espalmador is popular with yachtsmen for it's white sand beach.,en,English,0,entailment
3159,2a3150b9fd,This breakdown of PA-Israeli cooperation is the basis for the Israeli complaint that Arafat is culpable for last week's Jerusalem bombing.,This breakdown of PA-Israeli cooperation is the basis for Israeli complaints that Arafat is culpable for last weeks Jerusalem bombing and the ones before it.,en,English,1,neutral
3160,42936381d5,With a little practice almost anyone can flip off to an interesting rock formation and watch the multi-coloured fish pass in review.,It would take years of practice to be able to jump off a rock.,en,English,2,contradiction
3161,002da56b4c,Both professors soon realized that creating a new language was not an easy task.,Professors realized it was hard to make a new language.,en,English,0,entailment
3162,18ca391050,"The notable thing for me about the Left Behind series--beside the fact that few in the secular media have noticed that millions of Americans are busy reading books warning about the imminence of one-world government, mass death, and the return of the Messiah, is that all the Jewish characters are Christian.",All the Jewish characters in the Left Behind series are actually Christian.,en,English,0,entailment
3163,1b2798808f,defiantly if you live in an apartment right,Unless you live in a house.,en,English,1,neutral
3164,f013b7eafc,i think Buffalo is an up an coming team they're going to they're showing some real promise for the next uh few years,I think Buffalo sucks.,en,English,2,contradiction
3165,4dcf1b9bb3,The family. ,The couple.,en,English,1,neutral
3166,af32aa0b96,and I'm not a Negro tonight!,I am white.,en,English,1,neutral
3167,282a046b1f,They greeted her and she smiled shyly back.,"They said ""Hello!"" when they saw her.",en,English,1,neutral
3168,364a15f7aa,"Against his own advice, Ca'daan dared to stare off the edge once as they neared the end.",Ca'daan did not follow his own advice.,en,English,0,entailment
3169,ad23a6990a,"Since there is no airport on the island, all visitors must arrive at the port, Skala, where most of the hotels are located and all commercial activity is carried out.",The best way to get onto the island is by plane.,en,English,2,contradiction
3170,6e151d231e,"The rustic Bras-David picnic area, for example, is set alongside a burbling stream.",The picnic area is set alongside a stream.,en,English,0,entailment
3171,8d7e3a9d5b,"From the inventories of the initiatives they developed in response to our request, we asked agency officials to identify those agency components and initiatives that, in their view, had successfully involved and empowered employees.",Agency officials need to identify the components that helped them.,en,English,0,entailment
3172,8172652e3c,Or anything else you wanted and couldn't keep against magic.,Magic had little power. ,en,English,2,contradiction
3173,65a0787e91,"Julius before the safe in the flat, her own question and the pause before his reply, ""Nothing."" Was there really nothing? ","Julius paused for a while, before answering her.",en,English,0,entailment
3174,3118c6adf2,i tell you what i would not i would not buy a car that had the seat belt where it was hooked under the door,I used to own a car with the seat belts there.,en,English,1,neutral
3175,aeaa27733b,i can believe i can believe that,That's something that's believable.,en,English,0,entailment
3176,87add53b1a,"While documenting the basis for judgments can be more difficult than documenting nonjudgmental information, overall the chain of evidence or audit trail techniques should not pose any greater difficulty for GAO evaluators than our documentation procedures for other evaluation methods.",GAO evaluators are trained to analyze and document the chain of evidence.,en,English,1,neutral
3177,7992c67c4a,They crossed the Forth from Dunfermline at the narrows known to this day as Queensferry.,The narrows were renamed from Queensferry to Kingsferry.,en,English,2,contradiction
3178,063d88a2e4,"Not quite as large is the Papal Crose commemorating Pope John Paul II's visit in 1979, when more than one million people gathered to celebrate mass.",Pope John Paul II also visited in 1983.,en,English,1,neutral
3179,d5917bbcd9,i don't know if you have a place there called uh or you probably have something similar we call it Service Merchandise,You probably have nothing like it.,en,English,1,neutral
3180,2307db715d,There 214 was some talk of sending me to a specialist in Paris.,It was suggested that I go to Paris to visit with a specialist,en,English,0,entailment
3181,87299d2b6f, Many restaurants and cafes welcome children.,Children are welcome in many restaurants and cafes.,en,English,0,entailment
3182,dca9321eb2,"Still, I guess that can be got over.",It won't be possible to get passed that.,en,English,2,contradiction
3183,534ea88066,yeah that's a nice place,It's awful and has no redeeming qualities. ,en,English,2,contradiction
3184,73798ba666,well in a way you can travel light,You have to travel heavy. ,en,English,2,contradiction
3185,ebd00834ff,But the real dirty work had already been done.,There was no dirty work left then.,en,English,0,entailment
3186,bddaab1d27,"Under the leadership of Henry the Navigator, caravels set out from the westernmost point of the Algarve, in southern Portugal, in search of foreign lands, fame, and wealth.",Henry the Navigator personally signed off on the construction of each caravel that was used.,en,English,1,neutral
3187,ff728e10cb,That's the second time you've made that sort of remark.,That's the second time you've made that sort of remark and I don't need anymore reminders.,en,English,1,neutral
3188,6b568239c0,The Department of Labor's interim rule is adopted pursuant to the authority contained in Section 707 of the Employee Retirement Income Security Act (Pub.,The interim rule has been approved by the GOP congress.,en,English,1,neutral
3189,22feeace98,"I found her leaning against the bannisters, deadly pale. ",She couldn't stand on her own so she leaned against the bannisters until I found her.,en,English,0,entailment
3190,e6b20d9c64,The centralization dear to Richelieu and Louis XIV was becoming a reality.,Louis XIV cared a lot about centralization.,en,English,0,entailment
3191,1e2100dc7e,Or else it was administered in the brandy you gave her.,"It could have been administered in another way, instead of the brandy you gave her.",en,English,1,neutral
3192,7bca071bef,yeah pay fifteen yeah yes i know yeah and when you pay fifteen dollars a month it sure takes a long time,"When you pay $15 a month, it takes a long time but I can't afford any more.",en,English,1,neutral
3193,ec02ba3e97,well i i'm doing computer science computer engineering,I am currently majoring in Biology at school.,en,English,2,contradiction
3194,19f64961d2,"In addition to the arguments previously advanced by the Vice Presidentas representatives and addressed in our June 22 letter to the Counsel to the Vice President (see Enclosure 1), the Vice Presidentas August 2 letter to the Congress asserts that the study is not authorized by statute because GAO is limited to looking at the aresults- of programs and that GAO does not have a right of access to documents because the Vice President is not included under the term aagency- used in GAOas statute.",Congress received no letter from the Vice President on the topic of GAO's study.,en,English,2,contradiction
3195,56b522d6c4,"It's conceivable that some of these allegations are true, and there's no harm in checking them out, as long as the decedent's family agrees to participate.",Some of the allegations about Clinton might be true.,en,English,1,neutral
3196,ba3d39b8c0,i agree with you but did you see the map they drew up on uh on how they were gonna divide up the districts,They didn't draw anything.,en,English,2,contradiction
3197,028da15fed,There are also a couple of small aircraft lying offshore (relics of drug runners who ran out of luck) that make fascinating artificial dive sites.,Abandoned aircraft have never been found in this area.,en,English,2,contradiction
3198,8312caf870,The DO concentration must not fall below,The DO concentration has to stay above a certain level.,en,English,0,entailment
3199,0a88bbf936,The materials then are searched for counterevidence and subsidiary or branching paths are laid out.,The branching paths are to either prosecute or release.,en,English,1,neutral
3200,b05ef42973,"Eh! Monsieur Lawrence, called Poirot. ",Poirot called upon Monsieur Lawrence.,en,English,0,entailment
3201,54f5b32e92,He seemed a trifle embarrassed.,He seemed a little bit embarrassed.,en,English,0,entailment
3202,68d4dd7e69,yeah and they've got those bins that just stay there and they decorated them real cute you know with a bunch of big old flowers and stuff,The bins just stay there and are decorated.,en,English,0,entailment
3203,2cc54320e0,"Very often the emperor was only a minor, so that the Fujiwara patriarch acted as regent.","Oftentimes, the best emperors were those that were minors. ",en,English,1,neutral
3204,6b26e93b71,"In an effort to more thoroughly explore this topic, we expanded our discussions beyond the eight organizations that were the primary subjects of our study by requesting the Computer Security Institute to informally poll its most active members on this subject.",We are discussing this topic with more than just the original organizations.  ,en,English,0,entailment
3205,f9f7510c05,I should put it this way. ,I'm not explaining i.,en,English,2,contradiction
3206,dab92f878a,"Second, Clinton hasn't used the bully pulpit to speak out against drug use nearly as often as his two predecessors did.",The bully pulpit can be used to speak out against drug use.,en,English,0,entailment
3207,c2055abf7e,"Although I'm certain it amused Scott Shuger (an amusing guy, to judge by the terrific Today's Papers) to join the ranks of those who have publicly disparaged Linda Tripp, the fact remains that nothing in his piece, , reflects at all on Tripp herself.","I know it amused Shuger to join the people ripping Linda Tripp apart, since he hated her as well.",en,English,1,neutral
3208,6ad2e1a6e6,Candle grease? ,There was candle grease on the table.,en,English,1,neutral
3209,ab01e37aa6,"Under the overmechanical assumptions of affirmative-action opponents themselves (and putting aside the racial IQ theories of Murray and some others), blacks would move up the list, and whites would move down.",The assumptions of affirmative action opponents are overly mechanical.,en,English,0,entailment
3210,ba1fc064d1,"The Balanced Scorecard Institute is a web clearinghouse for managers to exchange information, ideas, and lessons learned in building strategic management systems using the balanced scorecard approach.",Building strategic management systems requires specialist training and years of experience.,en,English,1,neutral
3211,e4fd72e0b9,"And then I was off, the world exploding behind me.","After I set off the bomb, the world exploded.",en,English,1,neutral
3212,683894d4f4,you did you see that,Did you see that?,en,English,0,entailment
3213,7c02f119cc,I am a lacto-vegetarian.,I enjoy eating cheese too much to abstain from dairy.,en,English,1,neutral
3214,1f28d7e5c3,"Ever since the Tokugawa shoguns restricted performances to the samurai classes, noh drama has had a rather elitist appeal.",The Tokugawa shoguns opened up performances so that all could access noh drama.,en,English,2,contradiction
3215,5e3c19044e,It can entail prospective and retrospective designs and it permits synthesis of many individual case studies undertaken at different times and in different sites.,It can entail prospective and retrospective designs for individual case studies for small busineses.,en,English,1,neutral
3216,2c1b9926e2,"In addition, the senior executives at these organizations demonstrated their sustained commitment to financerelated improvement initiatives by using key business/line managers to drive improvement efforts, attending key meetings, ensuring that the necessary resources are made available, and creating a system of rewards and incentives to recognize those who support improvement initiatives.",Senior executives showed their commitment to improvements by using key managers.,en,English,0,entailment
3217,3989345e70,"All the steps of data reduction and coding are described, along with the basis for transformations in these steps.",Only the resultant data set is presented.,en,English,2,contradiction
3218,ef5bbb087b,"In Texas, the ability to produce fairly stated external financial reports was only the first step in building a more effective, resultsoriented government.",Producing fairly stated external financial reports is not necessary when it comes to building a more effective government in Texas.,en,English,2,contradiction
3219,51bd34018d,in well i think i think my long-term sense of of budget concerns is that we're going is a lot of others government's spending goes on goes towards this uh health care and things like that and a lot of causes of poor health or need for health care are brought about by various factors such as such as pollution stress you know work work environment conditions and so forth but generally the government is,The government spends a lot of money on health care.,en,English,0,entailment
3220,4c6915027d,"For their part, family-planning organizations and the Clinton administration seem equally adamant.",Family-planning organizations and Pence don't get along.,en,English,1,neutral
3221,7cbddc12e6, Jon sat down on the ground cross legged.,The man was contemplating his life.,en,English,1,neutral
3222,8bfddf7b45,A sufficiently clever system of taxes and subsidies can induce people to make accurate reports of their own emotional distress.,People never report on their emotional distress.,en,English,2,contradiction
3223,5e076b5758,huh no i haven't attempted that i'm satisfied with what we have right now and we do have a gas credit card and we use that,Most of our cards offer cash back rewards.,en,English,1,neutral
3224,7885f792b3,Arsenic would put poor Emily out of the way just as well as strychnine. ,Arsenic would be just as effective as strychnine for getting rid of Emily.,en,English,0,entailment
3225,1d80164a63,"The Commission published a summary of its Final Regulatory Flexibility Analysis in the Federal Register on September 12, 1996 (61 Fed.",The Commission did not publish its Final Regulatory Flexibility Analysis in 1996.,en,English,2,contradiction
3226,3c49fd3779,right well the preseason really doesn't mean anything either,"Right,the preseason is not really important either.",en,English,0,entailment
3227,d72e651054,yeah well that's the other thing you know they talk about women leaving the home and going out to work well still taking care of the children is a very important job and and someone's got to do it and be able to do it right and,It is not acceptable for anybody to refuse work in order to take care of children.,en,English,2,contradiction
3228,25c81d3eb8,and uh the whole organization was targeting to replace whole life policies with a term life with annuity an annuity and uh,Whole life policies with a term life with annuity could be replaced by the whole organization.,en,English,0,entailment
3229,1f4bbaee48,so that's that's one of your priorities there's got to be air has to be an automatic,Air conditioning should not be an important factor.,en,English,2,contradiction
3230,419131b3aa,Then it occurred to me that the criminal standard was a low one.,I realized that criminals have very high standards.,en,English,2,contradiction
3231,7a60b81c52,"Although, in this case the equipment did not have to be erected adjacent to an operating boiler, the erection included demolishing and erecting a complete boiler island and demolishing the existing electrostatic precipitator.","Although it was unnecessary, some of the equipment was adjacent.",en,English,1,neutral
3232,9359b170f9,"Most pundits side with bushy-headed George Stephanopoulos ( This Week ), arguing that only air strikes would be politically palatable.","Pundits disagree with George Orwell as they don't support his writing of ""1984"". ",en,English,1,neutral
3233,6611b94696,This is a powerful and evocative museum.,The museum is also very inspiring to its visitors.,en,English,0,entailment
3234,09e166413c,Loire Valley,A Lake in Loire.,en,English,2,contradiction
3235,68fd8d502d,This majestic room is used for modern-day entertaining when the queen hosts dinners and banquets.,The Royal Dining Room is not quite shabby and not used much.,en,English,2,contradiction
3236,59f821e251,uh-huh oh yeah i hadn't heard that one let's see i can't oh gosh that that probably wipes out my whole inventory of TV shows other than um PBS i,The whole inventory of TV shows was wiped out.,en,English,2,contradiction
3237,793c3708e5,"The technology used to capture and evaluate information in response to the RFP permits LSC to compile and assess key information about the delivery system at the program, state, regional, and national level.","The technology that evaluates information from the RFP allows the LSC to compile information about delivery systems, though not very well.",en,English,1,neutral
3238,2bc552feac,did you use a textured paint or,Did you use red bricks?,en,English,2,contradiction
3239,c83330a575,i bet it was that they do that you know they they have kittens out there in the garage or out in the barn and the first time you try to get around the kittens you know it's you'd have to catch them with a uh a fish net or something because they scamper away so quick,"If you have a fish net, you can catch your prey more quickly before your prey scampers away too quickly.",en,English,0,entailment
3240,997b721139,Ca'daan heard the Kal grunt and felt the horse lift.,Ca'daan was concerned about the grunting Kal.,en,English,1,neutral
3241,4dded8fdaa,This site includes a list of all award winners and a searchable database of Government Executive articles.,The Government Executive articles include profiles of notable government employees.,en,English,1,neutral
3242,750684fcaa,Near Jerusalem,It is close to Jerusalem.,en,English,0,entailment
3243,ff42e661c2,Time 's cover package considers what makes a good school.,Time's cover package is about how most college students have to deal with insane student loans.,en,English,2,contradiction
3244,cceb9c8b1b,"I will some day, if you ask me, she promised him, smiling. ",Her eyes glittered as she promised him that she would.,en,English,1,neutral
3245,5f7aae48eb,"When I was in school I really liked Virginia Woolf, Schwartz said of her nascent literary tastes. ",I was a fan of Virginia Woolf when I was a student. ,en,English,0,entailment
3246,e0499e1554,The two programs are currently housed in buildings about a block apart.,The reason for the programs' close proximity to each other is the similarities of their programs.,en,English,1,neutral
3247,a2776a21f9,"In the final rule, HCFA revised certain regulations pertaining to the costs of graduate medical education programs to conform to a recently enacted statute.",Regulations were revised by HCFA pertaining to the costs of graduate programs.,en,English,0,entailment
3248,290f4c19b4,"In fact, the Lions of Delos were made from Naxos marble.",The Lions of Delos were made out of clay.,en,English,2,contradiction
3249,897259a352,but uh i've always enjoyed uh the train and you know fooling with it and all,I have always had a love for trains.,en,English,0,entailment
3250,e436387808,Act Accounting the Great Management Reform Act,Accounting bad management ,en,English,2,contradiction
3251,e680df98e9,It was still night.,"The sun was blazing in the sky, darkness nowhere to be seen.",en,English,2,contradiction
3252,2ec828e452,"120 ""You do not think I ought to go to the police?""",So you want me to call the cops?,en,English,2,contradiction
3253,df81bd1257,"Executives do so by examining their internal environments and asking a series of questions about the problems that need fixing, how information technology and management can help, and how a CIO might best fit within their management structures to guide technology solutions.",More powerful computers are directly correlated to more effective information technology outcomes.,en,English,1,neutral
3254,768e52ddcb,She's very tired.,She is full of energy.,en,English,2,contradiction
3255,e9b7de199b,"But you would not trust me.""",You trust me implicitly. ,en,English,2,contradiction
3256,b75172b5ad,Enthusiasm for Disney's Broadway production of The Lion King dwindles.,"The broadway production of The Lion King was amazing, but audiences are getting bored.",en,English,1,neutral
3257,bac4c63ff7,"The city was founded in the third millennium b.c. on the north shore of the bay, and reached a peak during the tenth century b.c. , when it was one of the most important cities in the Ionian Federation the poet Homer was born in S myrna during this period.",In the year 150 b.c is when the city was founded.,en,English,2,contradiction
3258,6fd2f404a5,He seemed too self-assured.,He is very cocky.,en,English,0,entailment
3259,fe9541c7ac,LASNNY is one of the oldest and most cost-effective legal services organizations in the United States.,LASNNY is an old legal services organization.,en,English,0,entailment
3260,981ce3a391,"4 million homes watch the evening news on CBS, ABC, and NBC.","CBS, ABC and NBC are the leaders in news. ",en,English,1,neutral
3261,97f1b1f20a,trying to keep grass alive during a summer on a piece of ground that big was expensive,"The watering and fertilizer, can cost a lot to keep grass alive in the summer months.",en,English,1,neutral
3262,3c343a9262,"On the days I go to my office, I wear a flannel shirt with no necktie if the weather is cool.","On cool days, I wear a flannel shirt to the office. ",en,English,0,entailment
3263,ec6a8fa95f,"The other bank pays the fund interest based upon tiered account levels, more typical of a large commercial account.",The fund collects a flat interest rate from the bank.,en,English,2,contradiction
3264,90b20e466e,Arafat is also ailing and has no clear successor.,Arafat is in good health and has a clear line of succession in place. ,en,English,2,contradiction
3265,77780e25e7,They managed to control much of the country for nearly a century before the Muslim leader Saladin (Salah-ad-Din) defeated them in 1187.,Saladin was a ferocious leader. ,en,English,1,neutral
3266,6c3bbe93d9,"Clearly, yes.",You should already know the answer is yes. ,en,English,0,entailment
3267,e067b718dd,okay okay that's it that GTE had purchased Tigon and yeah that's what we have,GTE spent a lot of money to acquire Tigon.,en,English,1,neutral
3268,3d38ebdbc4,The door did not budge.,The door moved. ,en,English,2,contradiction
3269,c57638550b,"The narthex, or entrance hall to the nave, is crowned by a magnificent sculpted tympanum of Jesus enthroned after the Resurrection, preaching his message to the Apostles.",The entrance to the nave is bland with no works of art in sight.,en,English,2,contradiction
3270,9ffef1b551,"Nothing prior to May 7, 1915.",Nothing before January 1915.,en,English,2,contradiction
3271,913dbde48a,"Once there, he or she must alight from the vehicle and proceed to the mailbox, then return to the vehicle, turn it around and proceed to the road.","If there is no mailbox, they don't have to get out of the vehicle.",en,English,1,neutral
3272,b7bcc34a80,okay what types of music do you like to listen to,what kind of music do you like?,en,English,0,entailment
3273,deca91bfa8,Tommy was suddenly galvanized into life.,Tommy was suddenly kicked into action.,en,English,0,entailment
3274,4588705f8f,"As for the divisive issue of whether the Mass is a sacrifice for the remission of sins, the statement affirms that Christ's death upon the cross ...",The statement does not say anything about Christ's death on the cross.,en,English,2,contradiction
3275,9889e63f40,but uh that has been the major change that we have noticed in gardening and that's about the extent of what we've done just a little bit on the patio and uh and waiting for the the rain to subside so we can  mow we after about a month we finally got to mow this weekend,We have not done much gardening yet because of the rain.,en,English,0,entailment
3276,d4d692cdbd,The importer pays duties that are required by law,Importer pays taxed that law requires,en,English,0,entailment
3277,899a4c5eee,"There is a good restaurant in the village, in addition to a well-stocked mini-market for self-catering visitors.",The village has an Italian restaurant.,en,English,1,neutral
3278,e2082dabbc,Extensive documentation of the IPM is available at //www.epa.gov/airmarkets/epa-ipm/index.html.,The documents are online.,en,English,0,entailment
3279,c081330937,"In short, most of the whale is incompressible.",Every part of a whale is compressable.,en,English,2,contradiction
3280,a08ef5c486,"She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself. ",She did not admit anything while speaking to Dorcas.,en,English,2,contradiction
3281,ed4615d7c3,"The recommendation comes from the court's Task Force on Civil Equal Justice Funding, created in 2001 to look for ways to cope with the sparse amount of money available for such cases.",There has always been more than enough funding for such cases. ,en,English,2,contradiction
3282,ae6186da43,"The main gate of the churchyard leads out to Greyfriars Place, and across the street you will find an excellent view of one of Scotland's newest museums.",Near the church you can see Greyfriars Place and a new museum. ,en,English,0,entailment
3283,feca7a61d7,What idiots girls are! ,"Girls can put emotions ahead of logical thought, giving the appearance of idiocy.",en,English,1,neutral
3284,fb93ff12a2,Perhaps we should prepare a militia.,Maybe it would be a good idea if we prepared a militia.,en,English,0,entailment
3285,2a811527a3,"Think of it this  When consumer confidence declines, it is as if, for some reason, the typical member of the co-op had become less willing to go out, more anxious to accumulate coupons for a rainy day.",When consumer confidence declines people are more likely to collect coupons.,en,English,0,entailment
3286,1c5bb07852,Maybe I am too.,This is something that I have to change.,en,English,1,neutral
3287,63d5db46ed,"The average MLS ticket costs a mere $13, one-third the price of an NHL or NBA ticket.",The average cost was lower because the MLS is in a lower league than the NHL and NBA.,en,English,1,neutral
3288,f2b2a3fc6f,"After shuttering the DOE, Clinton could depict himself as a crusader against waste and bureaucracy who succeeded where even Reagan failed.",Clinton shuttered the DOE to move against waste.,en,English,0,entailment
3289,dfd0838340,"Recently, however, I have settled down and become decidedly less experimental.","I am still as experimental as ever, and I am always on the move.",en,English,2,contradiction
