,id,premise,hypothesis,lang_abv,language,label,label_name
2496,95ef49a6a7,"Barney Frank, D-Mass., will log some of the best sound bites, while Rep.",Barney Frank won't have any good quotes.,en,English,2,contradiction
2497,26652b33d7,'Can I get a drink?',Can you make me an espresso?,en,English,1,neutral
2498,1b64f8ce0f,John Kasich dropped his presidential bid.,John Kasich recommitted himself to the presidential bid and plans on winning.,en,English,2,contradiction
2499,43f22040b5,Station Jesus meets his mother.,Station Jesus is meeting his maternal parent.,en,English,0,entailment
2500,5439280a76,you know it took away a lot of of time from them we did go out to you know to the places that you typically take children to and we had a lot of fun but it seems as though the time went by so fast that,Time went by too fast while we were having fun with the kids.,en,English,0,entailment
2501,bf76196396,There are also dozens of fabulous pictures.,Additionally we have many great pictures.,en,English,0,entailment
2502,3782031fd9,"For the upcoming world championships in microhockey, a super-vaccine was to be developed, which would be administered to all participants and audience members.","There was no need for a super-vaccine and, so, one was not being developed.",en,English,2,contradiction
2503,3673d73972,"Since the mid 1990s, aggregate household wealth has swelled relative to disposable personal income, largely due to increases in the market value of households' existing assets (see figure 1.2).",Aggregate household wealth has plummeted since the 1990s as household assets have steadily decreased.,en,English,2,contradiction
2504,38a47907f3,"But they persevered, she said, firm and optimistic in their search, until they were finally allowed by a packed restaurant to eat their dinner off the floor.",They were seated at a table that they could eat at.,en,English,2,contradiction
2505,a18cb8faed,"Market Street is home to the Edinburgh CityArt Gallery, showcasing the work of up-and-coming artists.",Edinburgh city art gallery is on market street. ,en,English,0,entailment
2506,86ad330b02,Big Game Fishing and Boat Trips.,Boat voyages and big game fishing.,en,English,0,entailment
2507,c7701cfaaf,That story remains to be told.,The story has not been told yet.,en,English,0,entailment
2508,87fe8884c3,The most recent attraction at the pyramid complex is a small museum housing the remains of a solar barque (a cedar longboat) which was found in 1954.,The huge museum houses over 100 longboats which were discovered in 1888.,en,English,2,contradiction
2509,fccab792dc,Jon's defense began to weaken and slow.,Jon felt stronger and more defensive than ever. ,en,English,2,contradiction
2510,a7061efd84,They should have him be just a disembodied voice.,"The entity should not be seen, only heard.",en,English,0,entailment
2511,3ba6ebf606,The media focused on Liggett's admissions of the obvious--that cigarettes are addictive and cause cancer and heart disease--and its agreement to pay the states a quarter of its (relatively small) pretax profits for the next 25 years.,The media reported on Lingett's admission that cigarettes cause cancer.,en,English,0,entailment
2512,b407a68443,Oh yeah? San Barenakedino? How's he? Clarisse and Onardo both asked.,Clarisse and Onardo both asked how San Bernakedino is. ,en,English,0,entailment
2513,37c56ac7c6,and not only is it you know trouble to have to drive but it takes time away from your home and your family when you're out driving,Driving is difficult because it takes many hours.,en,English,1,neutral
2514,e3f28b9035,It might not stop them completely but it would slow them the first night.,It won't affect their speed at all. ,en,English,2,contradiction
2515,d0a4b79c1b,the only problem is it's not large enough it only holds about i think they squeezed when Ryan struck out his five thousandth player they they squeezed about forty thousand people in there,It doesn't hold many people.,en,English,2,contradiction
2516,3d185ee896,"With the gap still of landslide proportions in most polls, Dole has been written off, correctly or otherwise, by the pundits.",The pundits could not get enough of them.,en,English,2,contradiction
2517,bcd15ce20b,Dirt mounds surrounded the pit so that the spectators stood five or six people deep around the edge of the pit.,There are piles around the hole.,en,English,0,entailment
2518,2ab2b41559,We always knew it was an outside chance.,We felt it was definitely going to happen.,en,English,2,contradiction
2519,0de11ff37e,it's just it's the morals of the people which i mean i guess we everybody's responsible for the society but if i had a child that that did things so bad it's not they don't care about anybody these people they're stealing from they're just the big bad rich guy,I have no issue with people stealing from others. ,en,English,2,contradiction
2520,7abf9a0b9f,i like the Moody Blues,The Moody Blues are absolutely my favorite band.  ,en,English,1,neutral
2521,27a076033c,"The Mosque of El-Jezzar, built in 1781, dominates the landside of the old city (the other three sides jut into the Mediterranean).","The old city contains the Mosque of El-Jezzar, which was built over 200 years ago.",en,English,0,entailment
2522,bab57aa484,BUDGETARY RESOURCES - The forms of authority given to an agency allowing it to incur obligations.,Administrations generally feel that some agencies should have more budgetary resources than others.,en,English,1,neutral
2523,55a77c3af0,We always knew it was an outside chance.,"As we were well aware, the odds were not favorable.",en,English,0,entailment
2524,d4002ff41b,"It is also sometimes called simply Beaubourg, after the 13th-century neighborhood that surrounds it.",The neighborhood that surrounds it is from the 10th-century.,en,English,2,contradiction
2525,5ca927240d,"Children, especially boys, are seen as a blessing and are treated with indulgence, fussed over by mothers and grandmothers.",Male children are considered a blessing for family.,en,English,0,entailment
2526,414d0c1fc1,Seemingly endemic corruption was compounded by a remarkable dearth of political leadership and decisive action.,There is no corruption.,en,English,2,contradiction
2527,39d065817a,Tourist Information offices can be very helpful.,Tourist Information offices are never of any help.,en,English,2,contradiction
2528,2188315f0f,"Ramses II did not build it from stone but had it hewn into the cliffs of the Nile valley at a spot that stands only 7 km (4 miles) from the Sudan border, in the ancient land of Nubia.",Ramses II ordered that it be made out of stone and not hewn into the cliffs.  ,en,English,2,contradiction
2529,0ac5e9d4fd,"There is very little left of old Ocho  the scant remains of Ocho Rios Fort are probably the oldest and now lie in an industrial area, almost forgotten as the tide of progress has swept over the town.",The remains of the Ocho Rios Fort are most likely the oldest parts of the town.,en,English,0,entailment
2530,cae1764321,All were prominent nationally known organizations.,The only identified organizations were well-known.,en,English,0,entailment
2531,27c22d743c,I have a situation.,Everything is fine and I have nothing on my mind.,en,English,2,contradiction
2532,c8b886e5ff,"Total electricity expenditures increase by about 15% to 30% depending on the year and the scenario (see Table 3, below, and the tables in Appendix 5.2 for more detail on the changing pattern of expenditures).",They wanted to make a case for how to save on electricity. ,en,English,1,neutral
2533,7bc06f9b69, 9th circa b.c.First signs of pre-Roman Etruscans,First evidence of pre-Roman Etruscans.,en,English,0,entailment
2534,1c99e3d69d,uh-huh you can't do that in a skirt  poor thing,You cannot do that wearing a skirt.,en,English,0,entailment
2535,e809ee1959,The way we try to approach it is to identify every legal problem that a client has.,Identifying every legal problem makes it easier to help the client.,en,English,1,neutral
2536,fd6995f7a4,Diets for men in their prime,A diet for men made up completely of meat. ,en,English,1,neutral
2537,4d926efab4,"The Vice President and his representatives have asserted that GAO lacks the statutory authority to examine the activities of the NEPDG, recognizing only GAOas authority to audit its financial transactions.",The Vice President has sacked a few representatives. ,en,English,2,contradiction
2538,214964d585,"You wonder what youre going to be when you grow up, lawyer Smith said. ",You want to be a lawyer when you grow up.,en,English,1,neutral
2539,df28f3cc2c,"In a still faintly Victorian atmosphere, Dinard has preserved all the best assets of a good luxury villas and long, paved promenades, plush hotels, elegant boutiques, discothyques, casino, parks and gardens, and an Olympic-size public swimming pool.",Many rich and famous people have made Dinard their preferred vacation spot through the years.,en,English,1,neutral
2540,1bcdb7611d,"Oh! I exclaimed, much relieved. ",He was going to get the operation to remove his penis. Finally.,en,English,1,neutral
2541,b5dbec3c46,"South Carolina has no referendum right, so the Supreme Court canceled the vote and upheld the ban.",The Supreme court upheld the ban because South Carolina has no right to make referendums.,en,English,0,entailment
2542,0aca49973f, Then he ran.,He then started to run.,en,English,0,entailment
2543,725df226d4,"will never be doused (Brit Hume, Fox News Sunday ; Tony Blankley, Late Edition ; Robert Novak, Capital Gang ; Tucker Carlson, The McLaughlin Group ). The middle way is best expressed by Howard Kurtz (NBC's Meet the Press )--he scolds Brill for undisclosed campaign contributions and for overstretching his legal case against Kenneth Starr but applauds him for casting light on the media.",They did not think anything was wrong with the contributions not being disclosed.,en,English,2,contradiction
2544,fafb769cf6,oh well yeah that's all i have to say thank you,Good riddance is all I have to say.,en,English,2,contradiction
2545,fa2006cdb8,DOD's common practice for managing this environment has been to create aggressive risk reduction efforts in its programs.,The DOD increases risk to manage the environment.,en,English,2,contradiction
2546,0147bb9de8,"Very well ”but it's all extremely mysterious. We were running into Tadminster now, and Poirot directed the car to the ""Analytical Chemist."" Poirot hopped down briskly, and went inside. ",Poirot went into the Analytical Chemist.,en,English,0,entailment
2547,634dda0a47,"Search out the House of Dionysos and the House of the Trident with their simple floor patterns, and the House of Dolphins and the House of Masks for more elaborate examples, including Dionysos riding a panther, on the floor of the House of Masks.",The House of Dolphins has a painting of Dionysos riding a dolphin.,en,English,1,neutral
2548,0f38497b84,"Keep your eyes open for Renaissance details, grand doorways, and views into lovely courtyards.",Pay attention and you will see beautiful Renaissance doorways and courtyards.,en,English,0,entailment
2549,2613af6479,The conspiracy-minded allege that the chains also leverage their influence to persuade the big publishers to produce more blockbusters at the expense of moderate-selling books.,"Big publishers want to produce more high budget films, even if that means badly selling books.",en,English,1,neutral
2550,98bf1df25a,oh that might be kind of interesting is it,I'm not sure if it will actually be interesting.,en,English,1,neutral
2551,6f8509533e,"The central features of the Results Act-strategic planning, performance measurement, and public reporting and accountability-can serve as powerful tools to help change the basic culture of government.",The Results Act has strategic planning as a central feature. ,en,English,0,entailment
2552,f522c90067,uh well no i just know i know several single mothers who absolutely can't afford it they have to go with the a single uh what i mean a babysitter more more or less,I know single moms who wouldn't be able to afford it.,en,English,0,entailment
2553,8c2a870621,"Ask Cook if she's missed any."" It occurred to me very forcibly at that moment that to harbour Miss Howard and Alfred Inglethorp under the same roof, and keep the peace between them, was likely to prove a Herculean task, and I did not envy John. ","To keep the peace between Miss Howard and Alfred Inglethorp would prove only too easy, given how they craved each others' company. ",en,English,2,contradiction
2554,34a02eae3b,"In addition, the senior executives at these organizations demonstrated their sustained commitment to financerelated improvement initiatives by using key business/line managers to drive improvement efforts, attending key meetings, ensuring that the necessary resources are made available, and creating a system of rewards and incentives to recognize those who support improvement initiatives.",Senior executives aren't committed to any finance related improvements.,en,English,2,contradiction
2555,9124969124,"Yes, undoubtedly the hand of Mr. Brown! Mr. Carter paused.",There is no doubt that hand belongs to Mr. Brown.,en,English,0,entailment
2556,2ac2612da4,"After their savage battles, the warriors recuperated through meditation in the peace of a Zen monastery rock garden.",The warriors had savage battles at a Zen monastery rock garden.,en,English,2,contradiction
2557,41a1ffd9a5," Dinghies are available for hire from the marinas at Tel Aviv, Jaffa, Akko, Netanya, and Nahariya.","Dinghies are rent-able for the marinas at Tel Aviv, Jaffa, Akko, Akko, Netanya, and Nahariya.",en,English,0,entailment
2558,73a80e65c3,"On your right is the entrance to the 16th-century Sandal Bedesten, with lovely brick vaults supported on massive stone pillars.",You can see the entrance of the Sandal Bedesten on your right.,en,English,0,entailment
2559,84ca1421a1,made it yeah made it all the way through four years of college playing ball but,I played ball in college.,en,English,0,entailment
2560,5d88ae49e5,"In short, this is a whole new costing area that would need to be undertaken.","In a nutshell, this new costing area would need to be undertaken.",en,English,0,entailment
2561,ea58e16173,"This is an excerpt from the voice-over credo read in the opening credits for the new UPN series Star  Pitiful Helpless Giant , starring former Secretary of State George Shultz.",Star Pitiful Helpless Giant is a show on UPN.,en,English,0,entailment
2562,22de2be5f1,"Alonissos has been settled longer than any other Aegean island, estimated by archaeologists to date from 100,000 b.c. , and was valued by many leaders in classical Greek times.",The archaeologists inspecting the site have all but ruined it because of their digging.,en,English,1,neutral
2563,d2955921e6,Paper goods.,Paper products.,en,English,0,entailment
2564,eb7ef9a06e,The Wall Street Journal Business Bulletin has a fact that dramatizes how profoundly well-off this country is--Americans throw out approximately 12 percent of the stuff they buy at the supermarket.,Americans just throw away 12 percent of what they buy at foreign supermarkets.,en,English,1,neutral
2565,3856d5f129,"That drawer was an unlocked one, as he had pointed out, and he submitted that there was no evidence to prove that it was the prisoner who had concealed the poison there. ",There was no evidence to suggest that the prisoner tried to hide the poison in the unlocked drawer.,en,English,0,entailment
2566,f3213b7499,"4 million, or about 8 percent of total expenditures for the two programs).",The figure of 4 million is likely to rise in the coming years.,en,English,1,neutral
2567,4cb1f12da5,and so i have really enjoyed that but but there are i do have friends that watch programs like they want to see a particular program and they are either home watching it or definitely recording it they have some programs that they won't miss,Do you have any programs you watch with your friends?,en,English,1,neutral
2568,5a04021fe7,Vrenna looked it and smiled.,Vreanna wore a pleased expression when she saw it. ,en,English,0,entailment
2569,13b45995ef,"You can eat and shop in and around the once-magnificent and heavily fortified Crusader city, with its enormous ramparts and cathedral.",The city has remained abandoned and desolate since ancient times. ,en,English,2,contradiction
2570,21c8718876,"Good  Oklahoma now has a Public Guardianship Program, albeit unfunded, that will supply lawyers to perform this rights-monitoring process","Good Oklahoma's program needs $100,000 of funding that it hasn't received.",en,English,1,neutral
2571,a1306d7f60,"Regulators may not be totally supportive of a more comprehensive business model because they are concerned that the information would be based on a lot of judgment and, therefore, lack of precision, which could make enforcement of reporting standards difficult.",Being totally supportive of a more comprehensive business model is not something regulators may do.,en,English,0,entailment
2572,de016ff791,The Celts arrived in the wake of the Roman withdrawal at the end of the fourth century.,At the end of the fourth century was when baked goods flourished.,en,English,1,neutral
2573,173010d0da,Just look at the entertainment industry's self-image instead.,Look at the lawnmower industry for example. ,en,English,2,contradiction
2574,fe60febee5,"To the south, the former fishing villages of Sorrento and Positano spill down the craggy cliffs of the serpentine Amalfi coast, justifiably tauted as one of the world's most beautiful drives.",Sorrento used to be a fishing village.,en,English,0,entailment
2575,ae050ae8f2,so i'll probably say you know it's like well we've been talking for five six minutes so okay,We've been talking for about 2 hours.,en,English,2,contradiction
2576,71f4b9dba9,"A stable funding level not only supports GAO's strong return on investment of $57 for every $1 spent, it creates the environment necessary to recruit, retain, compensate, train and motivate a strong and capable workforce.",GAO has a ROI of $12 for every dollar that is spent.,en,English,2,contradiction
2577,3bba797443,The idea that Clinton's approval represents something new and immoral in the country is historically shortsighted.,Clinton's approval is the result of the country liking the effect that the administration has had on the economy.,en,English,1,neutral
2578,7e818816fe,Fixing current levels of damage would be impossible.,The damage will be fixed next week.,en,English,2,contradiction
2579,0eaf747bdf,"The entrance is also home to several sculptures, including one of Carlyle, the gallery's founding father.",The entrance is also the home of several pieces of art including the Carlyle sculpture.,en,English,0,entailment
2580,9585597344,"Since the mid 1990s, aggregate household wealth has swelled relative to disposable personal income, largely due to increases in the market value of households' existing assets (see figure 1.2).",Figure 1.2 will illustrate this fact and make it easier to understand.,en,English,1,neutral
2581,9cba893ee6, It was utterly mad.,It was utterly mad for him to suggest that.,en,English,1,neutral
2582,e5fd081e39,"In addition, the senior executives at these organizations demonstrated their sustained commitment to financerelated improvement initiatives by using key business/line managers to drive improvement efforts, attending key meetings, ensuring that the necessary resources are made available, and creating a system of rewards and incentives to recognize those who support improvement initiatives.",This system of rewards and incentives will hopefully improve company performance.,en,English,1,neutral
2583,6ffc9717c3,"She has exchanged a hollow life for a heightened life, and has tried to comprehend all its turns, get its possibilities.",She has chose to live a heightened life.,en,English,0,entailment
2584,e92cd8ca35,These rules were not used extensively.,These rules were used often and in high frequency.,en,English,2,contradiction
2585,f71fe96be3,senior management oversight and approval ofRequired acquisition objectives and plans.,"the referenced organization is expansive, with a number of other divisions in addition to the senior management division.",en,English,1,neutral
2586,b586a0113f,"Look, there's a legend here.",The legend returns from his adventures here.,en,English,1,neutral
2587,db1b9c4d9d,Text Box 2.1: Gross Domestic Product and Gross National Product 48Text Box 4.1: How do the NIPA and federal unified budget concepts of,This text displays how GDP and GNP is calculated.,en,English,1,neutral
2588,e65a00c923,"In Roman times a temple to Jupiter stood here, followed in the fourth century by the first Christian church, Saint-Etienne.","Saint-Etienne, a Christian church, had a temple to Jupiter during Roman times.",en,English,0,entailment
2589,db6d9923f3,"In other words, the paper exhibited the all-too-typical journalistic tic of exposing potential conflicts of interest involving politicians while ignoring those involving journalists.","The paper shows, the journalists exposing potential conflicts of interests around politicians, but never exposing other journalists.",en,English,0,entailment
2590,ca0a363d6c,"Troyes is also a center for shopping, with two outlet centers selling both French and international designer-name fashions and home accessories.","There are three outlet centers in Troyes, all of which sell only French fashions.",en,English,2,contradiction
2591,b9507f7b03,i've been getting a kick out of those lately,I've gotten kicked out of those recently. ,en,English,0,entailment
2592,b74246ebc0,Slate continues to be available on MSN and directly on the Web at slate.com.,Slate can still be found on MSN and slate.com until the end of March.,en,English,1,neutral
2593,cad1346b81,oh yes how well i know i was laid off last year but i was i was lucky because i was one of the first groups to go,My group was the very last group to get laid off.,en,English,2,contradiction
2594,47a45badaa,The call is coming from inside the house!,The call is coming from my next door neighbor,en,English,2,contradiction
2595,a46018eb1e,away from the children,No adults allowed near the children,en,English,1,neutral
2596,a06e32bf97,"Today it is possible to buy cheap papyrus printed with gaudy Egyptian scenes in almost every souvenir shop in the country, but some of the most authentic are sold at The Pharaonic Village in Cairo where the papyrus is grown, processed, and hand-painted on site.",The Pharaonic Village in Cairo is the only place where one can buy authentic papyrus.,en,English,2,contradiction
2597,893cd33ffa,Companies that were foreign had to accept Indian financial participation and management.,Foreign companies had to take Indian money.,en,English,0,entailment
2598,17576ab4e7,"Well aware of the island's burgeoning wealth and repository of supplies, the French pirate Bertrand de Montluc sailed into Funchal harbor with his 11-galleon armada and 1,300 men.",The pirate Bertrand de Montluc avoided the wealthy island owing to its heavily armed garrison.,en,English,2,contradiction
2599,473335dc20,"Later, Tom testified against John so as to avoid the electric chair.","Tom refused to turn on his friend, even though he was slated to be executed.",en,English,2,contradiction
2600,dcb5f77ae2,The purpose of the Diwan-i-Khas is hotly disputed; it is not necessarily the hall of private audience that its name implies.,The hall is not know many people.,en,English,1,neutral
2601,b121781eb5,"As for the divisive issue of whether the Mass is a sacrifice for the remission of sins, the statement affirms that Christ's death upon the cross ...",The matter of whether or not the Mass is a sacrifice for the remission of sins is controversial.,en,English,0,entailment
2602,84e4ed5dac,"Asked about abortion the other day on CNN, Republican National Committee Chairman Jim Nicholson also invoked what is apparently the party-line  inclusive party.",The Republican politicians and spokespeople rely on the party-line when it comes to abortion because their constituents insist on it.,en,English,1,neutral
2603,7a2023e452,"Both were run by editors (Paul Williams, Jann Wenner) who saw rock stars as modern poets and voices of their generation.",Both featured long exclusive interviews with rock stars.,en,English,1,neutral
2604,762c487932,This is arguably starting to distort the practice of science itself.,Scientific practice was changed by this method. ,en,English,1,neutral
2605,41f55669a2,The Kal whistled and Vrenna's eyes sparkled when she saw Jon swing it.,Jon is swinging something.,en,English,0,entailment
2606,7793908ec0,i know that i didn't much uh-huh oh,I did it a lot.,en,English,2,contradiction
2607,5620fcbe48,"Later, Tom testified against John so as to avoid the electric chair.",Tom was willing to speak against the other man to avoid his own execution.,en,English,0,entailment
2608,251ca9d510, The leaves of the papyrus were dried and used by Ancient Egyptians as a form of paper.,Ancient Egyptians use papyrus leaves for paper.,en,English,0,entailment
2609,1bd822f1b6,The final reason for the teen renaissance is boomer self-obsession.,There are 15 key reasons for the teen renaissance we are seeing.,en,English,1,neutral
2610,4fc6d1c6c0,excessively violent i was worried it's like golly if kids start imitating that,"It was non-violent, so it would be great for the kids to follow their lead.",en,English,2,contradiction
2611,975ca3688e,and uh i'm originally from Virginia and uh and my memories of summer have always been that stifling humidity,I'm from Virginia and I remember summers being full of humid days.,en,English,0,entailment
2612,6c95aa9ccf,"Tom is the winner of a year's supply of Turtle Wax, and he will receive his prize just as soon as the Shopping Avenger figures out how much Turtle Wax actually constitutes a year's supply.",Tom is the winner of this years contest.,en,English,0,entailment
2613,c2f19839e0,His plan was a simple a symmetrical design with straight streets and grand squares.,A symmetrical design with straight streets was visible on his plan.,en,English,0,entailment
2614,1c42392780,"So he goes out and walks in the woods, little dreaming that Mrs. Inglethorp will open his desk, and discover the incriminating document. ",He goes out into the woods.,en,English,0,entailment
2615,0d261819e4,"8 Follow-up to the May 8, 2001, Hearing Regarding the IRS Restructuring Act's Goals and IRS Funding ( GAO-01-903R, June 29, 2001), and IRS  Continued Improvement in Management Capability Needed to Support Long-Term Transformation",There was a 2001 hearing involving an IRS Act and IRS Funding.,en,English,0,entailment
2616,ff7d661d8b,from from personal parties or from these uh phone answering phone uh commercial things,Do you get arrested from personal parties?,en,English,1,neutral
2617,fd5f21f1a9,well Jerry do you have a favorite team,"Jerry, do you support any team?",en,English,0,entailment
2618,634770867c,"A succession of discoveries has taught us about archeabacteria, very ancient and primitive single-cell organisms that live in the places you'd least expect anything to call home.",Several discoveries have showed us the existence of archaebacteria and the places on and off earth you'd least expect them to call home. ,en,English,0,entailment
2619,147267c1a9,although the uh it's uh it we almost one day we painted the house to uh we painted we painted the whole inside and it had all this dark trim we thought uh you know we did the one wall but the other trim i'm trying to think i think i think we left most of it because it gets to be uh they don't do that in the newer houses now we don't the uh mold everything is white in a new house everything is white,We painted the house over the duration of one day.,en,English,0,entailment
2620,b6271adfc0,yeah i know the motor oil,I know what they do with motor oil.,en,English,1,neutral
2621,4bdd703527,"Alternatively, there are Sousa and Goncalves (Rua do Castanheiro, 47) and Unibasket (Rua do Carmo, 42; Tel. 291/226 925), both in Funchal.",There is nothing in Funchal.,en,English,2,contradiction
2622,a513096b8b,They have found a new object of their affection.,They have no feelings of affection whatsoever.,en,English,2,contradiction
2623,4a4ba179ae,Lifetime Extension of SCR De-NOx Catalysts Using SCR-Tech's High Efficiency Ultrasonic Regeneration Process,There is a lifetime extension of SCR De-NOx catalysts.,en,English,0,entailment
2624,f967d10785,of course you got to charge it and keep your cash,You need to give away all of your cash.,en,English,2,contradiction
2625,fa7c793ca2,"6See also Internal Control Management and Evaluation Tool (GAO-01-1008G, August 2001).",The tool for control management.,en,English,0,entailment
2626,d5311ba5ac,And that squatting he does--it's as uncomfortable as it looks.,Squatting is the most comfortable position to be in.,en,English,2,contradiction
2627,87382637e6,Black professionals braid their hair to display their ethnic pride.,"Blacks proudly braid their hair, sad the black woman.",en,English,1,neutral
2628,2d0aa2836e,"Yes, Elizabeth Taylor, Norman Mailer, Warren Beatty, David Rockefeller, and Mick Jagger will go to a nightclub, but only if they are reasonably certain that Diana Ross, William F. Buckley Jr., Salvador Dali, Betty Ford, Frank Sinatra, Mikhail Baryshnikov, and the king of Cyprus will show up too--and vice versa.",Nobody is going to be to any nightclub ever. ,en,English,2,contradiction
2629,8e80e42df6,Where is art?,What is the place of virtue?,en,English,2,contradiction
2630,3abaf51932,"So far, however, the number of mail pieces lost to alternative bill-paying methods is too small to have any material impact on First-Class volume.",The amount of lost mail is huge and really impacts mail volume,en,English,2,contradiction
2631,26824c7884,so we're expecting our local economy to,We expect our local economy to start booming within a year.,en,English,1,neutral
2632,ec65531380,"There are no gods here now, said the voice of the monster in front of them.",The monster stood behind them in silence and spoke not a word. ,en,English,2,contradiction
2633,36711f7c58,The case law is a whole body unto itself.,The case law is a whole entity unto itself.,en,English,0,entailment
2634,4fd57b741d,yeah that that i i had a i had a program due and uh one one window i had the program and the other one i had the program running so if there was ever a mistake i could easily check you know i could look at the program and say this is where i made the error,Because of the way it worked it was simple for me to keep track of my mistakes.,en,English,0,entailment
2635,8fd59db342,He was crying like his mother had just walloped him.,He was crying like he had his heart broken.,en,English,1,neutral
2636,1c668a79f6,"I had an additional reason for that belief in the fact that all the cups found contained sugar, which Mademoiselle Cynthia never took in her coffee. ",There was evidence that there had been sugar in all of the cups.,en,English,0,entailment
2637,2716aed6dc,"Palestrina , by Hans Pfitzner, performed by the Royal Opera (Metropolitan Opera House, New York).",Palestrina will be performed in New York by the Royal Opera.,en,English,0,entailment
2638,195ef401b9,So it was traumatic.,The roller coaster ride was a traumatic experience for me.,en,English,1,neutral
2639,c864d632be,"Every fresh circumstance seems to establish it more clearly.""",Every new thing seems to disprove it.,en,English,2,contradiction
2640,0511c791da,We have done that spectacularly.,The end results of our work was dismal and disappointing. ,en,English,2,contradiction
2641,dd7141c1c1,"If anything, ultimate fighting is safer and less cruel than America's blood sport.",America's blood sport is more commonly known as boxing. ,en,English,1,neutral
2642,3e70c5bb07,Jon's defense began to weaken and slow.,Jon began to lose his strength and defense.,en,English,0,entailment
2643,4e1c341b92,that's true i didn't think about that,That's not true.,en,English,2,contradiction
2644,f530997d44,There would be little benefit to national saving from allowing early access to mandatory accounts with set contribution levels-which has been proposed for Social Security (see Q4.,There would be happier people to national saving.,en,English,1,neutral
2645,debf67a61e,"'Don't worry,' he whispered.",He was very calm and said not to worry.,en,English,0,entailment
2646,584c298f0c,He pointed at his bald head.,He made an effort to point out his bald head.,en,English,0,entailment
2647,d6c7f9e890,He had never felt better.,He was in very good health.,en,English,0,entailment
2648,cabe20cde8,"Unless the report is restricted by law or regulation, auditors should ensure that copies be made available for public inspection.",This report is most likely restricted by law or regulation and should not be ensured.,en,English,1,neutral
2649,e93f44d462,i don't know she said they go crazy,She stated that they remained calm and sane.,en,English,2,contradiction
2650,2ae1ae603b,The experiment lasted only until Ahkenaten's death when almost all records relating to the King were destroyed.,The experiment ended with Ahkenaten's death.,en,English,0,entailment
2651,3542f359b5," ""An egg has got to hatch,"" he said.",He said an egg must never hatch.,en,English,2,contradiction
2652,90d814f30b,From Port-Louis all the way down Grande Terre's west coast to Pointe Pitre there extend vast mangrove swamps.,There's a swath of mangrove swaps from Port-Louis to Pointe Pitre.,en,English,0,entailment
2653,d353d803b2,yeah uh yeah absolutely and the credit union has nine percent interest so yeah so that's,High interest rates increase the debt of the average individual.,en,English,1,neutral
2654,c9799eac41,"Founded by Alexander the Great on the Mediterranean coast in 322 b.c. , Alexandria was capital of Egypt during the Ptolemaic era.","Alexandria, capital of Egypt during the Ptolemaic era, was founded in 322 b.c. by Alexander the Great.",en,English,0,entailment
2655,87558946c5,right and uh there's usually nobody running against you know the incumbents,The incumbents are running completely unopposed by any other candidate.  ,en,English,0,entailment
2656,5e63303e1d,i understand i can imagine you all have much trouble up there with insects or,"yes, up there the insects must be really annoying in September",en,English,1,neutral
2657,e936c017ee,right just get you away from the everyday things that are going on we when the children were smaller we used to go to uh Delaware along the ocean ocean most every year and that was fun we stayed mostly in state parks and uh we really enjoyed that,The kids used to prefer the ocean over state parks.,en,English,1,neutral
2658,0640315a3c,Some management consultants describe dysfunctional interactions with one's fellow workers as value-subtracting behavior.,Some interactions between workers can reduce value for consultants.,en,English,0,entailment
2659,8bbc9fd459,and the other thing is the cost it's almost prohibitive to bring it to a dealer,It's cheap to bring it to a dealer.,en,English,2,contradiction
2660,6354aafbcd,Everybody has this quote from NBA commissioner David  You cannot strike your boss and still hold your job--unless you play in the NBA.,NBA commissioner said he hates NBA players.,en,English,2,contradiction
2661,aabb2a2f50,The way we try to approach it is to identify every legal problem that a client has.,We try to focus on the first legal problem in front of us.,en,English,2,contradiction
2662,57ad1f7f72,"In reviewing this history, it's important to make some crucial distinctions.",Mistakes can be made when taking historical events out of context.,en,English,1,neutral
2663,c2af80584e,"Tommy Thompson of Wisconsin and Mayor Rudolph Giuliani of New York, the conservative vanguard on the issue, show no inclination to exploit research that says, in effect, Why care about day-care quality?",Thompson and Giuliana are exploiting the research.,en,English,2,contradiction
2664,8d3dc4452c,"Julius Caesar's nephew Octavian took the name Augustus; Rome ceased to be a republic, and became an empire.","Octavian, Julius Caesar's nephew, took the name Augustus; Rome ceased to be a republic, and became an empire.",en,English,0,entailment
2665,b22ec44fcb,"Perched on a steep slope, high in the Galilean hills, Safed (known also as Tzfat, Tsfat, Sefat, and Zefat) is a delightful village-town of some 22,000 people.",Safed is a village that goes by numerous other names.,en,English,0,entailment
2666,04ce55048c,Through Responsive and Naturalistic Approaches.,Through natural and responsive spproaches,en,English,0,entailment
2667,44e1508411,"Initial demand for land in the New Town was not spectacular; in fact, incentives had to be offered to entice buyers.","At first, demand for land in the New Town was high and property sold swiftly.",en,English,2,contradiction
2668,e4f9bba0a9,"Lalley also is enthused about other bar efforts on behalf of the poor, most notably the Legal Assistance Center will operate out of the new courthouse.",Lalley is enthusiastic about the bar's initiative to help the poor.,en,English,0,entailment
2669,7d3dd41393,Jon saw him ride into the smoke.,The smoke soon hid him from Jon's sight.,en,English,1,neutral
2670,8d63909ea5,there's certain times of the year of course that uh that it probably wouldn't do very well because of the temperature and stuff but but uh the right time of year it works pretty good,It seems to work pretty well all year long.,en,English,2,contradiction
