,id,premise,hypothesis,lang_abv,language,label,label_name
5315,09171e1ea2,"Και ενώ η ξηρογραφία έχει παράσχει τόσο νεωτερισμοί ουσιαστικού όσο και ρήματο για τη λέξη «αντιγραφή», το ut pictura poesis του Horace θυμίζει επίσης αυτή την εικόνα, έχει νεωτερισμούς συνυπάρχοντες με τις παλιές σημασίες της.",Η ξηρογραφία σχετίζεται με τις έννοιες των τεχνικών όρων.,el,Greek,1,neutral
5316,bdcca55e2a,ย้อนไปเมื่อปี 1775 ณ ที่แห่งนี้ ที่ซึ่ง 100 บาร์เรลของดินปืน ได้หายไปอย่างไร้ร่องรอยจากที่เก็บดินปืน ใน ป้อม เซ็นต์ แคทเธอรีน และได้ถูกพบว่า ได้ถูกลำเลียงไปสู่เรือ ซึ่งมุ่งเดินทางไปสู่การใช้ในการปฏิวัติอเมริกัน,ไม่เคยใช้ดินปืน 100 ถัง,th,Thai,2,contradiction
5317,dfd2cd7962,"Despite huge projected increases in food production, per capita food consumption in South Asia, the Middle East, and the less-developed nations of Africa will scarcely improve or will actually decline below present inadequate levels.",African nations do not need food to survive. ,en,English,2,contradiction
5318,37aaaed88b,"कर्मचारी यूएस वर्जिन आईलैंड्स में राज-हंसों की संख्या में वृद्धि लाने के एक कार्यक्रम पर काम कर रहे हैं, और हर सालआपको यहाँ सफलतापूर्वक प्रजनन करते हुए एक छोटा झुंड मिलेगा।",कर्मचारी फ्लेमिंगोस को खत्म करने के लिए काम करता है।,hi,Hindi,2,contradiction
5319,ac4480f2cb,oh you went to the dollar movie yeah yeah they show up at the dollar movie right after they get come out you know they're usually not not that great or didn't do that great anyway let me see let me see another movie i watched uh i want to see is uh that new one uh,they are shown at the dollar movie theater immediately after they're released,en,English,0,entailment
5320,607de733d1,She didn't listen.,She listened intently. ,en,English,2,contradiction
5321,36da159ed2,okay i'll keep that in mind yeah you serve that yourself or the for a family,I will never forget that. You can have that on your own or share with a family.,en,English,0,entailment
5322,31b21ba4a7,کیا وائٹ ہاؤس آئے گا؟,وائٹ ہاؤس عمل کرنے میں ابہام کا شکار ہے.,ur,Urdu,1,neutral
5323,5a07812b7a,"A sidebar notes that controversy remains over the Mars meteorite that crashed into Antarctica about 11,000 years  While scientists have demolished most of the evidence that the meteorite contained living creatures, they cannot explain why the meteorite contains a molecule that on Earth is only produced by biological processes.",Scientists ruled out the possibility that the meteorite contained life.,en,English,0,entailment
5324,aa79da0dc0,Per week?,The week is the first in the month.,en,English,1,neutral
5325,f96f2e6bb4,The original wax models of the river gods are on display in the Civic Museum.,The wax models are on display.,en,English,0,entailment
5326,5a2e1e3b2c,"Daniel sat buried by the lights, occasionally pressing things.","Daniel sat on the forest floor, surrounded by hyenas. ",en,English,2,contradiction
5327,f07c4c794e,"You can count on me, if necessary, for one million dollars.",I'm good for two million dollars.,en,English,2,contradiction
5328,dae8b9d1c7,"(A bigger contribution may or may not mean, I really, really support Candidate X.) Freedom of association is an even bigger stretch--one that Justice Thomas would laugh out of court if some liberal proposed it.",Justice Thomas wanted to have freedom of association.,en,English,2,contradiction
5329,cdc679ab41,यात्री इस सांप के लिए शहद वाले केक खरीदेंगे और उसको इनका मजा लेने के लिए मंदिर के प्रवेश द्वार पर रख देंगे।,अंततः snake मधुमेह से संबंधित जटिलताओं से मर गया।,hi,Hindi,1,neutral
5330,07879d199e,Les avocats financés par le LSC seraient tenus de surveiller les mouvements de leurs clients et de renoncer à une affaire chaque fois que leurs clients étrangers quitteraient les États-Unis.,Certains avocats sont payés par le LSC.,fr,French,0,entailment
5331,255b152393,"The tourist industry continued to expand, and though it became one of the top two income earners in Spain, a realization that unrestricted mass tourism was leading to damaging long-term consequences also began to grow.",Tourist's caused damage to Spain.,en,English,0,entailment
5332,3f7c0bc794,"00 nous a permis de fournir conseils, encouragements et l'amusement à près de 400 enfants de la région d'Indianapolis.","Nous avions espéré organiser une fête de Noël pour les enfants, mais nous n'avons jamais rien pu faire pour eux.",fr,French,2,contradiction
5333,e107eb1041,"Kerpiç tuğlaları kil ve kumun bir karışımından yapılır, buna bazen sadece çamur-saman denir, ve Güneş'in ısısıyla yavaş yavaş kururlar.",Kerpiç tuğla yapmak için hiçbir zaman çamur kullanılmaz.,tr,Turkish,2,contradiction
5334,5a04021fe7,Vrenna looked it and smiled.,Vreanna wore a pleased expression when she saw it. ,en,English,0,entailment
5335,b63ef308b0,'These are human lives.,Human lives are at stake ,en,English,1,neutral
5336,6fb91978d4,and when they get out they should have uh i don't know you know some reasonable amount of money,They should have ample financial capacity upon release.,en,English,0,entailment
5337,9a62c0f6f7,"Hindus then went on the rampage through Sikh communities, resulting in a round of communal violence.",Communal violence resulted from the Hindu rampage through Sikh communities.,en,English,0,entailment
5338,f7e58ad9d9,La cooperación entre el programa y las divisiones de integridad es el medio por el cual se abordan los asuntos emergentes.,Los dos grupos trabajan juntos.,es,Spanish,0,entailment
5339,9b65fd470c,Un fournisseur allemand de systèmes SCR a installé le SCR sur une partie significative de la capacité allemande pendant les périodes d'interruption de moins de quatre semaines.,Un système SCR allemand est en Europe depuis 20 ans.,fr,French,1,neutral
5340,8a6ac68915,Rất Khó Để Tìm Ra Bằng Chứng Bin Laden Là Người Chỉ Đạo Các Cuộc Tấn Công.,Thật khó để chứng minh rằng Bin Laden có trách nhiệm.,vi,Vietnamese,0,entailment
5341,bfe0d4911f,这封信是为了让你知道我们仍然需要你的帮助来继续我们强大的财政管理，充满活力的戏剧作品和杰出教育计划记录。,我们还需要10000美元来制作《狮子王》。,zh,Chinese,1,neutral
5342,2a1f351563,"La dernière phrase Nous supposons, bien sûr, que vous n'avez pas soumis cette dissertation autre part.",Nous considérons que vous n'avez présenté cet essai à personne d'autre.,fr,French,0,entailment
5343,94acd3619c,Центральное финансовое управление изучило историю с оружием и не смогло подтвердить ее.,"Центральное финансовое управление подтвердило, что версия с оружием была на 100% правдой.",ru,Russian,2,contradiction
5344,f67ad9d91b,"The average MLS ticket costs a mere $13, one-third the price of an NHL or NBA ticket.","The average cost of the tickets was about the same between the MLS, NHL, and NBA.",en,English,2,contradiction
5345,63d5db46ed,"The average MLS ticket costs a mere $13, one-third the price of an NHL or NBA ticket.",The average cost was lower because the MLS is in a lower league than the NHL and NBA.,en,English,1,neutral
5346,6b059e2592,ไบรอันในพลาโน เท็กซัส วันนี้คุณเป็นอย่างไรบ้าง,สบายดีไหมแมรี่?,th,Thai,2,contradiction
5347,dc7fc9bba1,8 million in relief in the form of emergency housing.,The 8 million dollars for emergency housing was still not enough to solve the problem.,en,English,1,neutral
5348,998e37d80e,He could make quite an issue out of the need to determine the characteristic impedance of their sky.,"He could have made an issue, but did not",en,English,1,neutral
5349,d6be2db618,"Anyway, thank you very much for trying to help us.",Thanks for all your help.,en,English,0,entailment
5350,f903b25ca2,Sometimes more than one denomination shares one church.,Denominations can make use of one church for the good of the community.,en,English,1,neutral
5351,d929c14ea7,"An organization's activities, core processes, and resources must be aligned to support its mission and help it achieve its goals.",Achieving organizational goals reflects a change in core processes.,en,English,1,neutral
5352,ffb2164b76,"مسلح افواج کا ایک حصہ تعمیراتی بٹالین ہے,جس کو فوری طور پر سی بی کو مختصر کیا گیا تھا.",تعمیراتی بٹلین مسلح افواج کی سب سے اہم شاخوں میں سے ایک ہے,ur,Urdu,1,neutral
5353,c9d643f133,"The long-sought, the mysterious, the elusive Jane Finn! ",Jane Finn is easily found but not often looked for.,en,English,2,contradiction
5354,dcb5f77ae2,The purpose of the Diwan-i-Khas is hotly disputed; it is not necessarily the hall of private audience that its name implies.,The hall is not know many people.,en,English,1,neutral
5355,b9ae3a60ab,"Because marginal costs are very low, a newspaper price for preprints might be as low as 5 or 6 cents per piece.",Newspaper preprints may cost as little as a nickel.,en,English,0,entailment
5356,263fcf64ab,Those Creole men and women you'll see dancing it properly have been moving their hips and knees that way since childhood.,Most people that master the Creole dance learn it as adults.,en,English,2,contradiction
5357,d3a643bf22,"Mr. Erlenborn attended undergraduate courses at the University of Notre Dame, Indiana University, the University of Illinois, and Loyala University of Chicago.",Mr. Erlenborn earned all of his undergraduate credits at the University of Notre Dame.,en,English,2,contradiction
5358,eeedfc4424,"Es gibt Nationalitäten und ethnische Gruppen, die so selbstsicher und so zufrieden mit sich sind, dass ethnische Epitheta entweder wie Kiesel von einem Elefanten abprallen oder als amüsant oder sogar ornamental adoptiert werden.",Manche ethnische Gruppen haben ein hohes Selbstwertgefühl.,de,German,0,entailment
5359,fad2862303,"При последния договор, който е подписан, Вирджиния даде под съд или заведе дело срещу Gratin, за да спре строителството, защото е получено нечестно или нещо подобно.",Договорите са много объркани.,bg,Bulgarian,0,entailment
5360,af32aa0b96,and I'm not a Negro tonight!,I am white.,en,English,1,neutral
5361,93ca7b731c,Were you in company with anyone?,Was anyone with you?,en,English,0,entailment
5362,88675218ef,یہودی مقصود کے مقابلے میں عام قسمت کا احساس کہیں زیادہ بہتر نہیں ہے، یہودی کول جہود میں زو بیج [تمام یہودی ایک دوسرے کے لئے ذمہ دار ہیں].,یہودی لوگوں کو اپنے عقائد کو سکھانے کے لئے چاہتے ہیں.,ur,Urdu,1,neutral
5363,95c1ad32c0,The disorder hardly seemed to exist before the stimulant Ritalin came along.,The only time the disorder seemed to exist was before Ritalin came around.,en,English,2,contradiction
5364,e179d51a73,"As a professional courtesy, GAO will inform requesters of substantive media inquiries during an ongoing assignment.","During an ongoing assignment, GAO will inform requesters of substantive media inquiries. ",en,English,0,entailment
5365,56553d840f,um-hum yeah when when i mentioned i've done this camping out of the car i've actually done of the situation just like that but what's interesting is it's through Texas Instruments,"I only camp out of a trailer, never a car.",en,English,2,contradiction
5366,f30827d863,Les premiers efforts des enfants pour se représenter l'imaginaire révèlent également à quel point la tâche de détacher ses pensées de la réalité constitue un vrai défi.,Les enfants sont capables d'imagination.,fr,French,0,entailment
5367,d87f719091,euh-huh c'est vrai c'est c'est pas vraiment euh cohérent,"Je ne suis pas d'accord avec toi, c'est très consistent.",fr,French,2,contradiction
5368,cfef3e193f,"Today it is possible to buy cheap papyrus printed with gaudy Egyptian scenes in almost every souvenir shop in the country, but some of the most authentic are sold at The Pharaonic Village in Cairo where the papyrus is grown, processed, and hand-painted on site.",Papyrus can be bought in many shops in Egypt.,en,English,0,entailment
5369,ae2d05d951,"The Indigenous Project, a new program run by the Oregon Law Center, is one of only a handful of places in the United States where indigenous farmworkers from Mexico and Central America can find free and confidential legal aid.",The Indigenous Project is run by the Oregon Law Center.,en,English,0,entailment
5370,b527664d1f,"Christ on a crutch, what does he have to do to lose your support, stab David Geffen with a kitchen knife?",One questions your dedication.,en,English,2,contradiction
5371,bfedd765b7,แต่งานของฉันคือการใส่ร่มชูชีพลงบนมันและอุปกรณ์ที่ใช้สวมเพื่อให้ลอยอยู่เหนือน้ำเมื่อพวกเราต้องขนมันและเดินทางไปยังสถานที่ต่างประเทศ,ฉันส่งพัสดุไปประเทศญี่ปุ่น,th,Thai,1,neutral
5372,fe26997b7b,έτσι αυτό είναι αυτό δεν είναι η πρώτη εμπειρία σας με ένα σκυλί,Δεν είναι η πρώτη φορά που αντιμετωπίζετε ένα εξημερωμένο ζώο.,el,Greek,1,neutral
5373,35337ef7e7,最后，我们必须警惕会带来的明显不同的含义那种延长。,编辑的工作一般来说就是发现这类错误。,zh,Chinese,1,neutral
5374,f5367a8eba,yep same here,That never happened to me.,en,English,2,contradiction
5375,736205e72e,"However unsatisfactory and over-argued the revisionist case, it did make one serious  that the United States had clear national and economic interests and found the Cold War an unusually congenial way to pursue them.","During the Cold War, the United States acted in accordance with its national interests.",en,English,0,entailment
5376,44efcd3789,i think the rate of processing is just about uh reached the rate of housing anyway so keep the keep the normal as it is can't upset the system very much,The rate of processing just reached the rate of housing.,en,English,0,entailment
5377,40e9e5fc33,Khí thải thủy ngân là điều làm nên thủy ngân lắng đọng trong nước.,Phát thải thủy ngân gây ra vấn đề với nước.,vi,Vietnamese,0,entailment
5378,d55efad854,"'Wait here,' I was ordered.",He told me to wait until he opened the gate.,en,English,1,neutral
5379,73c9800962,Magazeti ya mitaa na watangazaji wachache wa satelaiti kama vile al Jazeera-mara nyingi huimarisha mandhari ya jihadist ambayo inaonyesha Marekani kama wasiopenda muislam.,Magazeti yote ya Marekani lazima yaonekane kuegemee Waislamu.,sw,Swahili,2,contradiction
5380,772391afdf,The H-2A worker must depart the country and is subject to deportation for failing to do so.,The H-2A worker committed a crime.,en,English,1,neutral
5381,3ed2069232,Its facilities include a swimming pool and a peaceful garden.,There is no swimming pool on the premises.,en,English,2,contradiction
5382,bcdec41b75,"Thus, the net scale benefit is initially positive, whether or not we adjust for the wage premium.","The Initial net scale benefit is positive, with or without wage premiums.",en,English,0,entailment
5383,22b39d8c51,"It's a great novelty, but very expensive.",Some find the experience isn't worth the price.,en,English,1,neutral
5384,05b11f50ea,A martini should be gin and vermouth and a twist.,A martini must be composed by vodka and vermouth.,en,English,2,contradiction
5385,a3526df4cd,我从来没有理解为什么国际音标没有用在各种英文字典中，但这超出了我们在这篇评论中的评论范围。,如果我要进一步阐述为什么我认为英语字典应包含国际音标字母表的原因，这篇评论的长度可能加倍。,zh,Chinese,1,neutral
5386,fb8c6672ea,Η ασφαλής ταυτοποίηση θα πρέπει να αρχίσει στις Ηνωμένες Πολιτείες.,Η Ασφαλής Ταυτοποίηση δεν πρέπει ποτέ να χρησιμοποιείται στις ΗΠΑ.,el,Greek,2,contradiction
5387,ac36a95906,"Rice và những người khác nhớ lại lời Tổng thống nói, tôi mệt mỏi vì đập ruồi rồi.",Gạo chưa bao giờ nghe Tổng thống nói gì cả.,vi,Vietnamese,2,contradiction
5388,26fdf35300,Οι Times τρέχουν δύο αντι-συναισθηματικά άρθρα.,Το περιοδικό Time χειρίζεται δύο αμφιλεγόμενα αντι-συναισθηματικά κομμάτια.,el,Greek,1,neutral
5389,8ea8763287,i also use my PC to emulate a mainframe terminal for our IBM mainframe and also to emulate a deck terminal for our deck machine,My PC is used as an emulator for a mainframe terminal.,en,English,0,entailment
5390,7491d93729,buscarle la quinta pata al gato để tìm chân thứ năm của mèo rất phổ biến với ý nghĩa để tìm kiếm rắc rối,Có thành ngữ về chân thứ năm của mèo.,vi,Vietnamese,0,entailment
5391,0894d227c0,"In general, six elements appear  purpose, type of data collected, method of data collection, design, method of data analysis, and reporting.",Purpose is one of the six elements that appeared.,en,English,0,entailment
5392,f740147666,They drive it around the country in a dilapidated ice-cream truck trying to keep it cool.,They drove around a brand new ice cream truck to make sure they could keep it cold.,en,English,2,contradiction
5393,0477c22e6d,This man claims that he has been robbed en route and is stranded without money or his plane ticket in an airport somewhere in Europe or the Middle East.,He claimed he was robbed on the way and has no money or a plane ticket,en,English,0,entailment
5394,78ed4a1a14,"One of the city's attractions is the shopping center around the Place Darcy and Rue de la Libert??, where you can hunt for such regional delicacies as the famous mustards; pain d'??pices (gingerbread); and cassis, the blackcurrant liqueur that turns an ordinary white wine into a deliciously refreshing kir.",There is nowhere to shop in the city.,en,English,2,contradiction
5395,1840ad8b99,If you missed the two top stories in yesterday's USAT --the government's first post-deregulation attempt to preserve competitiveness among airlines and the emergence of a drug that can prevent breast cancer--they are on the NYT 's front today.,These two story are causing an uproar among wide audiences.,en,English,1,neutral
5396,e2d8770096,Nitakutafuta mnamo Desemba tarehe 11!,Ninatarajia uwe huko Desemba 11 saa moja kabla ya tukio kuanza.,sw,Swahili,1,neutral
5397,ed09c4ab39,"Ulinzi wa usafiri, nishati, huduma za dharura, huduma za kifedha, na mifumo ya mawasiliano inazidi kuwa muhimu kwa sababu hutegemea sana teknolojia ya habari.",Ni rahisi kwa walaghai wa tarakilishi kulenga mifumo ya usafiri na nishati.,sw,Swahili,1,neutral
5398,6a5ca492d3,He reverted to his former point of view.,He went back to his previous thoughts.,en,English,0,entailment
5399,698df6bb82,Following publication of the proposed rule (58 Fed.,The proposed rule was not allowed to be published.,en,English,2,contradiction
5400,d7cf3cb4f6,"In the north, the snowcapped Alps and jagged pink pinnacles of the Dolomites; the gleaming Alpine-backed lakes of Como, Garda, and Maggiore; the fertile and industrial plain of the Po, stretching from Turin and Milan across to ancient Verona; the Palladian-villa studded hills of Vicenza; and the romantic canals of Venice.",The Alps are covered in snow.,en,English,0,entailment
5401,c484028650,Weicker has yet to declare his intentions.,Weicker's intentions have not been declared yet.,en,English,0,entailment
5402,4122affba9,การสนับสนุนที่มีเจตนารมณ์ที่ดีของคุณจะมอบการบริการเพื่อการฝึกงานและการบรรจุเข้าตำแหน่งเพื่อช่วยให้ผู้คนที่แกร่งที่สุดได้รับใช้ในอินเดียนาส่วนกลางซึ่งหาการจ้างงานอย่างมีความหมาย,การสนับสนุน Goodwill จะเป็นประโยชน์ต่อผู้คนในรัฐอินเดียนา,th,Thai,0,entailment
5403,86f07f05c4,"Unfortunately, the magnet schools began the undoing of desegregation in Charlotte.",Desegregation was becoming disbanded in Charlotte thanks to the magnet schools.,en,English,0,entailment
5404,b72cfb8087,KSM可能已经指示Binalshibh向Moussaoui汇款，以帮助Moussaoui成为Jarrah潜在的替代飞行员。,KSM告诉Binalshibh该做什么。,zh,Chinese,0,entailment
5405,da5e020d4e,当公民社会置若罔闻时，疯狂的想法会失去其优势。,当被文明社会忽视时，疯狂的想法就不那么锐利了。,zh,Chinese,0,entailment
5406,d2e1e06fe7,"Най-хубавото нещо, което може да се каже за Подхоретц и Дектър, е, че в биологичните им часовници няма как да са останали още много минути.",Дектър е на 85 години.,bg,Bulgarian,1,neutral
5407,3f39451291,مینڈلاس ڈائیر کے لامحدود اسٹیک کے مینڈلا ارکان صرف ایک بنیادی عدم اطمینان میں ایک دوسرے سے، اسی وجہ سے قوانین، جو ہر مینڈا پر لاگو ہوتا ہے.,منڈالا کے اراکین زہر سے مرتے ہیں,ur,Urdu,1,neutral
5408,c131035f6d,"It will be held in the Maryland woods, and the telecast will consist of jittery footage of the contestants' slow descent into madness as they are systematically stalked and disappeared/disqualified by Bob Barker.",The show will be held in the woods of Maryland.,en,English,0,entailment
5409,02f34b198b,L'imagination n'est pas normalement un don associé à la bureaucratie.,Toutes les bureaucraties sont très imaginatives.,fr,French,2,contradiction
5410,a999f2e69a,Then it occurred to me that the criminal standard was a low one.,"I then realized that criminals have small ideals, and only care about themselves and others like them.",en,English,1,neutral
5411,c59f89c959,"To accommodate these fluctuations and use resources evenly, it would seem reasonable to offer two tiers of  rapid and deferred, with air transportation being used for the rapid product.","there are other possible forms of transformation, but they are either slower or more expensive.",en,English,1,neutral
5412,ddd02d184c,This site includes a list of all award winners and a searchable database of Government Executive articles.,The Government Executive articles housed on the website are not able to be searched.,en,English,2,contradiction
5413,46540fc8e8,الطبيعة المتناقضة بشكل متساو للتعريفات تتحدى الوصف.,التعاريف هي في الواقع جافة تماماً وتفتقر إلى الوصف.,ar,Arabic,2,contradiction
5414,8188f97037,Closed on the Sabbath.,Sabbath is open.,en,English,2,contradiction
5415,085a37fcbf,لم نكن نعرف ما هو U2 ولا أحد يعرف أي شيء عن U2.,كنا نعرف كل شيء عن يوتو!,ar,Arabic,2,contradiction
5416,9b35b61b99,Bốn mươi bốn dự án thí điểm đã gửi báo cáo về vòng biểu diễn đầu tiên vào năm 1995.,"Có nhiều chương trình thí điểm hơn, nhưng chỉ có 44 báo cáo được gửi đến.",vi,Vietnamese,1,neutral
5417,e1088cbffb,Ragtime hakkındaki ortak inanış değişmeye devam ediyor.,Müzikal Ragtime ile ilgili geleneksel bilgelik yükselmeye devam ediyor.,tr,Turkish,2,contradiction
5418,af80a52872,"GAO's recommendations are intended to improve the economy, efficiency, and effectiveness of an agency's operations and to improve the accountability of the federal government for the benefit of the American people.",The GAO's recommendations are intended to negatively impact the effectiveness of an agency.,en,English,2,contradiction
5419,8275709722,It must also report the information to the employee's home agency promptly to facilitate disbursement of pay by the home agency.,Disbursement of pay must be facilitated by reporting information to the home agency.,en,English,0,entailment
5420,b999be3804,"वह लड़की, वहाँ पर। उसने खुली बांह को तानकर उसकी और संकेत किया।",उसके पास उसके हाथ नहीं थे इसलिए उसने दूसरे को वह लड़की के पास उंगली दिखाने के लिए कहा।,hi,Hindi,2,contradiction
5421,50dea1ed4b,"My bottom line is that I would recommend the book to students and colleagues and I hope it does well, despite its anti-intellectual p.c.","Even though this book has flaws, I think it's a good thing.",en,English,0,entailment
5422,832ff6e402,see too much crime on TV and they think it's way to go i don't know what do you think,TV has a lot of crime shown on it.,en,English,0,entailment
5423,43b8c01e83,"We did not study the reasons for these deviations specifically, but they likely result from the context in which federal CIOs operate.",The Context in which federal CIOs operate is no different from other CIOs.,en,English,1,neutral
5424,540291c51b,euh j'ai un enfant une petite fille qui a dix-huit mois,J'ai beaucoup d'enfants.,fr,French,2,contradiction
5425,8fcb5a52ca,"Ο Lenny Bruce ξεκίνησε την απολογία του με αυτό τον τρόπο - και παραθέτω με κακή μνήμη - Η συνέχιση του εγκλήματος, των ασθενειών, των ταλαιπωριών και του θανάτου είναι αυτό κρατά εμένα, τον Albert Schweitzer και τον J. Edgar Hoover στην δουλειά.",Ο Μπρους ποτέ δε ζητά συγγνώμη.,el,Greek,2,contradiction
5426,393ad65d3c,La demande de subventions est une forme de mendicité dans laquelle les participants sont très bien habillés.,Personne ne demande de l'argent en portant de beaux vêtements.,fr,French,2,contradiction
5427,2d76fc5593,"A fine Crusader arch leads down a dimly-lit broad stairway to the dark subterranean Church of the Assumption, a Greek Orthodox church.",The bright and airy Church of the Assumption has plentiful windows to let in the sunlight.,en,English,2,contradiction
5428,842f7abca3,Na leo tunapaswa pia kuwa na misingi ya kuzingatia usawa wa mwanadamu kama haki ya msingi ya haki ya kijamii na kisiasa.,Social and political justice should foster human equality.,sw,Swahili,0,entailment
5429,a5d5e4a821,702/369-1540) 这是拉斯维加斯最古老的咖啡馆，根据一些人的说法，它仍然是所有波西米亚风格中最好的。,一个拉斯维加斯咖啡馆建于1940年。,zh,Chinese,1,neutral
5430,8f851511b4,"Bộ sưu tầm này về nghệ thuật của Châu Âu và Puerto Rico, có khả năng là phần đẹp nhất ở Caribe, sẽ rất quen thuộc trong bất kỳ thủ đô Châu Âu nào.",Bộ sưu tập nghệ thuật Châu Âu và Puerto Rico là tốt nhất ở Carribean,vi,Vietnamese,0,entailment
5431,825308f1c9,"Ο Tung έχει ορκιστεί να τσακώσει τους κερδοσκόπους των ακινήτων, αλλά πολλοί πιστεύουν ότι σκύλος που γαβγίζει δεν δαγκώνει.",Ο Τανγκ δεν ενδιαφέρεται για τους κερδοσκόπους ακινήτων.,el,Greek,2,contradiction
5432,0beb8e2058,That story remains to be told.,The story has been told a million times.,en,English,2,contradiction
5433,2d5f02aaf1,"Както главният секретар Пауъл, така и секретарят Ръмсфелд изглежда вече също са били информирани по тези въпроси от DCI.",Те бяха информирани за текущото състояние на две групи самоплетоносачи за нападение  в Средиземно море.,bg,Bulgarian,1,neutral
5434,e277d708cc,"There followed the Balkan Wars, in which Turkey lost western Thrace and Macedonia, then World War I, into which Turkey entered on Germany's side.",Turkey entered World War I in order to regain territory lost during the Balkan Wars.,en,English,1,neutral
5435,36008e0ebe,"This was used for ceremonial purposes, allowing statues of the gods to be carried to the river for journeys to the west bank, or to the Luxor sanctuary.",Statues were moved to Luxor for funerals and other ceremonies.,en,English,0,entailment
5436,19b3dc1e83,Click Friedrich Hayek ring to go ...,Clicking will bring you to the next site.,en,English,1,neutral
5437,6152a5879a,We have taken a number of steps to empower and invest in our employees.,We are sure to invest in our workers.,en,English,0,entailment
5438,9200bffc21,"Summary of Deferred Maintenance as of September 30, 199Z (in Millions of Dollars):","Deferred Maintenance in Millions of Dollars, as of September 30, 199Z:",en,English,0,entailment
5439,2dc4f2a84c,"In 1995 and again in 1998, the Legal Services Corporation recognized that legal services programs were going to have to change the method and manner in which they conducted their business if they were going to remain viable and responsive to the needs of low income persons.",Low income persons have very difficult needs to meet.,en,English,1,neutral
5440,285cda67fd,The church has an even more elaborate Baroque pulpit.,The church has a Barogue style pulpit,en,English,0,entailment
5441,3695658c67,"Unless the political culture changes drastically, there will always be one or more independent prosecutors investigating the administration of the day and/or past administrations, anyway.",The political system will not change drastically.,en,English,1,neutral
5442,81a3debfdf,"Các thành viên Mandala của vô hạn mandalas chỉ khác nhau trong biên độ cơ bản, do đó luật, áp dụng cho mỗi thành viên Mandala.",Các thành viên Mandala đã chết.,vi,Vietnamese,0,entailment
5443,6300245cb6,"Se puede alquilar barcos más pequeños para excursiones locales en Sea Horse Boat Rentals, Marsh Harbour, Abacos (Tel.","No puedes alquiar los barcos, solo comprar.",es,Spanish,2,contradiction
5444,7513e0e881,جب اس طریقے کا صحیح سے اطلا ق کیا جائے تو یہ اس بات کی مناسب یقین دہانی کرواتا ہے کہ دورہ/سفر کیا گیا تھا۔,یہ نقطہ نظر آپ کے بارے میں کچھ نہیں بتاتا ہے کہ اگر کوئی سفر ہوا.,ur,Urdu,2,contradiction
5445,4f741b0a78,You know.,"You know, because you were told.",en,English,1,neutral
5446,92de072e0c,Then Shuman claims that Linux provides no graphical user interface.,They hated to admit it was a superior product.,en,English,1,neutral
5447,deeb6d89f2,"The first historical mention of Agra is in 1501, when Sultan Sikandar Lodi made it his capital.",Agra still exists to this day as a capital.,en,English,1,neutral
5448,4b304ac93d,对他们去波斯尼亚的旅行，请看中情局报告，对阿尔盖达组织人员的审问，2001年10月3日,2001年，基地组织成员去了波斯尼亚18次。,zh,Chinese,1,neutral
5449,57f9c012cd,آپ کی سخاوت میں آئی آر ٹی کو ممکنہ طور پر بہترین انداز میں بہترین کہانیاں بتانے میں مدد ملے گی.,آپ کا تعاون ای آر ٹی کی مدد کرے گا,ur,Urdu,0,entailment
5450,7aedc43c5e,ہاں، اب، تم نہیں کر سکتے ہو؟ وہ پکارا.,اس نے کبھی بھی سوال نہیں کیا کیونکہ وہ ہمیشہ خاموش رہا,ur,Urdu,2,contradiction
5451,bc9f045ce5,Five minutes later she smiled contentedly at her reflection in the glass.,She was looking at her reflection in the rearview mirror of her car.,en,English,1,neutral
5452,8ec9afb861,"Продължаваш на изток и минаваш край неочаквано непривлекателната фасада на Комише Опер, един от най-важните оперни театри в Берлин.",Komische Oper е в Германия.,bg,Bulgarian,0,entailment
5453,0527869292,"However, the other young lady was most kind. ",I was told to leave immediately by the other young lady who was rather rude to me.,en,English,2,contradiction
5454,2cc5c53b74,"We'll be the first to admit we make mistakes, but most of those are bureaucratic.",We make mostly bureaucratic mistakes; other types are rare.,en,English,0,entailment
5455,4db555d838,قبطان الدم كشف رأسه وأومأ برأسه لإلقاء التحية بصمت التي ردتها له بصمت.,ينحني الكابتن بلدي بصمت لأنه هادئ,ar,Arabic,1,neutral
5456,e52372fc69,"Good  Oklahoma now has a Public Guardianship Program, albeit unfunded, that will supply lawyers to perform this rights-monitoring process",Good Oklahoma has no programs for supplying lawyers to those who need them.,en,English,2,contradiction
5457,4df3e2e64f,Yadi zilizojaa za historia zimetapakaa na uharibifu.,"Wakati mwingine, bidhaa maalum zinazoleta makumbusho ya tukio katika historia zinapatikana katika yaliyoharikibika.",sw,Swahili,1,neutral
5458,4177ef393e,Πώς μπορεί κανείς να το κάνει αυτό;,Πώς μπορεί κάποιος να κάνει κάτι τόσο κακό;,el,Greek,1,neutral
5459,a094ce01a9,"ในทางกลับกัน, เขามี Mark Twain ระหว่างเขาเอง และกลางวัน",Mark Twain ไม่สามารถหยุดเขาได้,th,Thai,2,contradiction
5460,4c05b57f5c,We briefly discussed the Nazi angle,We looked for more evidence about the Nazi angle.,en,English,1,neutral
5461,28562d0495,in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today,I don't think my age has anything to do with how I feel.,en,English,2,contradiction
